"Date","Pl","Tag","Q","Stms","Str","Crl","Dne","Straight","Curled","Done","Note","Old_note"
2020-08-02,1,1504,"",,"0","0",4,,,,,""
2020-08-02,1,1533,"","4","0","0",4,,,,,"is 1565 and 1694; improve"
2020-08-06,1,1548,"",,"0","0",2,,,,,""
2020-08-06,1,1565,"",,"0","0",1,,,,,"lost/grazed"
2020-07-28,1,1667,,"1","0","0",4,,,,,""
2020-08-02,1,1724,"",,"0","0",2,,,,,""
2020-08-06,1,1837,"",,"0","0",1,,,,,""
2020-08-06,1,1854,"",,"0","0",1,,,,,""
2020-07-28,2,1506,,,"0","0",2,,,,,""
2020-08-02,2,1513,"","5","0","0",6,,,,,""
2020-07-28,2,1570,,,"0","0",2,,,,,""
2020-08-02,2,1669,"",,,,,,,,,"can't find"
2020-08-02,2,1727,"",,"0","0",1,,,,,""
2020-08-06,3,1541,"","2","1","0",2,,,,,""
2020-08-02,3,1596,"","1","0","0",1,,,,,"only found 1 stem"
2020-08-06,3,1607,"",,"0","0",0,,,,,"grazed"
2020-08-06,3,1690,"",,"0","1",5,,,,,""
2020-08-06,3,1691,"",,"0","1",5,,,,,"1 done today/yesterday"
2020-08-02,3,1692,"","1","0","0",3,,,,,""
2020-08-06,3,1694,"",,"0","3",1,,,,,""
2020-08-06,3,1695,"",,"0","0",4,,,,,""
2020-08-06,3,1698,"","3","1","0",6,,,,,""
2020-08-02,3,1716,"",,"0","0",1,,,,,""
2020-08-06,3,1830,"","2","0","1",0,,,,,"1pv"
2020-08-06,3,1852,"","1","0","1",0,,,,,""
2020-08-06,5,1605,"","2","0","2",2,,,,,""
2020-08-02,5,1680,"",,"0","0",1,,,,,"no sign of 2nd flower"
2020-08-02,5,1684,"",,"0","0",1,,,,,""
2020-08-06,5,1738,"",,"0","0",0,,,,,"grazed"
2020-08-02,5,1758,"",,"0","0",1,,,,,""
2020-08-06,5,1789,"",,"0","0",2,,,,,""
2020-08-06,5,1871,"",,"0","0",0,,,,,"grazed"
2020-08-02,6,1515,"",,"0","0",2,,,,,""
2020-08-06,6,1526,"","1","0","0",6,,,,,"is 1563? Merge?"
2020-08-06,6,1563,"",,"0","1",24,,,,,"counted 7 stems (remember one was lost); 1 brown stem"
2020-07-28,6,1689,,"2","0","0",2,,,,,""
2020-08-06,8,1639,"x",,"0","0",15,,,,,"prev. record was only 1 stem"
2020-08-02,9,1658,"",,,,,,,,,"grazed"
2020-07-28,9,1661,,"1","0","0",1,,,,,""
2020-08-06,9,1783,"",,"0","1",1,,,,,""
2020-07-28,10,1525,,"1","0","0",1,,,,,""
2020-08-06,11,1836,"",,"0","0",1,,,,,"pv"
2020-08-02,13,1699,"","2","0","0",2,,,,,""
2020-08-06,16,1663,"","1","0","1",0,,,,,""
2020-08-06,16,1774,"","1","1","0",0,,,,,""
2020-08-02,17,1594,"",,"0","0",6,,,,,""
2020-07-28,17,1681,,,"0","0",1,,,,,""
2020-08-06,18,1566,"",,,,,,,,,"found unattached outside plot; gone"
2020-08-06,18,1652,"",,,,,,,,,"found unattached outside plot"
2020-08-06,18,1655,"",,"1","2",5,,,,,""
2020-08-02,18,1665,"",,"0","0",1,,,,,""
2020-08-06,18,1673,"",,"0","0",6,,,,,"pv"
2020-07-28,18,1685,,,"0","0",2,,,,,""
2020-08-06,18,1687,"",,,,,,,,,"can't find"
2020-08-06,18,1697,"",,"0","1",1,,,,,""
2020-08-06,18,1703,"",,"1","1",1,,,,,""
2020-08-02,18,1725,"",,"0","0",2,,,,,""
2020-08-06,18,1808,"",,"0","0",1,,,,,""
2020-08-06,19,1657,"",,"0","0",6,,,,,""
2020-08-02,20,1772,"",,"0","0",1,,,,,""
2020-08-06,20,1797,"",,"0","0",1,,,,,"tag is correct"
2020-08-06,20,1800,"","1","0","1",0,,,,,""
2020-08-06,21,1845,"",,"0","2",0,,,,,""
2020-08-06,21,1862,"","1","0","0",0,,,,,"pv"
2020-08-06,22,1608,"",,"0","0",2,,,,,""
2020-08-06,22,1643,"",,"1","0",1,,,,,""
2020-07-28,22,1656,,"1","0","0",1,,,,,"2 stme are actually 1784; flw data is good"
2020-07-28,22,1659,,,"0","0",1,,,,,""
2020-07-28,22,1682,,,"0","0",2,,,,,""
2020-07-28,22,1688,,,"0","0",2,,,,,""
2020-08-02,22,1721,"",,"0","0",1,,,,,""
2020-08-02,22,1752,"",,"0","0",1,,,,,""
2020-08-02,22,1753,"",,"0","0",1,,,,,""
2020-08-06,22,1784,"",,"0","0",4,,,,,"1pv"
2020-08-02,22,1814,"","1","0","0",1,,,,,""
2020-07-28,23,1677,"","1","0","1",0,,,,,""
2020-08-06,23,1709,"x","1","0","0",1,,,,,"prev missed? On boundary"
2020-08-06,23,1759,"x","1","0","0",1,,,,,"prev missed? On boundary"
2020-08-06,23,1773,"",,"0","0",1,,,,,""
2020-08-02,27,1744,"",,,,,,,,,"can't find or gone"
2020-08-06,27,1785,"","2","0","0",0,,,,,"2pv"
2020-08-06,27,1840,"","1","0","0",1,,,,,"done today"
2020-08-06,28,1867,"",,"0","0",2,,,,,"OUTSIDE SW"
2020-08-02,29,1750,"","2","0","0",1,,,,,"1pv"
2020-08-06,31,1502,"",,"0","0",2,,,,,"might be 1564"
2020-08-06,31,1507,"",,"0","0",6,,,,,""
2020-07-28,31,1527,,,"0","0",2,,,,,""
2020-08-02,31,1530,"",,"0","0",2,,,,,""
2020-07-28,31,1544,"","1","0","0",1,,,,,"old tag"
2020-08-06,31,1564,"",,"0","0",4,,,,,""
2020-07-28,31,1631,,,"0","0",1,,,,,""
2020-08-06,32,1546,"",,,,,,,,,"can't find; no tag; grazed?"
