"Date","Pl","Tag","Q","Stms","Str","Crl","Dne","Straight","Curled","Done","Note","Old_note"
"7/9/20",1,1504,"",1,0,1,0,,,,,""
"7/9/20",1,1532,"",1,0,1,0,,,,,""
"7/9/20",1,1533,"",3,0,2,1,,,,,""
"7/9/20",1,1536,"",1,1,0,0,,,,,""
"7/9/20",1,1565,"",2,0,2,0,,,,,""
"7/9/20",1,1568,"",1,0,1,0,,,,,""
"7/9/20",2,1513,"",3,1,1,0,,,,,""
"7/9/20",2,1530,"",1,1,0,0,,,,,""
"7/9/20",2,1561,"",2,0,1,0,,,,,""
"7/9/20",6,1526,"",1,0,0,1,,,,,""
"7/9/20",6,1563,"",7,1,1,4,,,,,""
"7/9/20",14,1511,"",1,1,0,0,,,,,"1 budding stem"
"7/9/20",31,1509,"",1,0,0,0,,,,,"pv; will open tomorrow"
"7/9/20",31,1527,"",1,0,0,0,,,,,"pv"
"7/9/20",46,1562,"",3,2,0,0,,,,,""
"7/9/20",48,1535,"",1,0,0,1,,,,,"pv"
"7/9/20",49,1551,"",3,0,0,0,,,,,"2pv"
"7/9/20",50,1501,"",3,0,0,0,,,,,"is not 1505; pv"
"7/9/20",50,1505,"",2,0,0,0,,,,,"is not 1501; pv"
"7/9/20",50,1534,"",1,1,0,0,,,,,""
"7/9/20",71,1520,"",2,0,0,0,,,,,"1pv"
"7/9/20",71,1557,"",1,0,0,0,,,,,"pv"
"7/9/20",71,1567,"",2,0,0,0,,,,,"1pv"
