"Date","Pl","Tag","Q","Spr","Dne","Tt","Spread","Done","Note","Old_Note"
"06-21",2,1007,"",3,0,"",,,,""
"06-21",2,1009,"",3,0,"",,,,""
"06-21",2,1054,"",2,1,"",,,,"is1014tagcollected"
"06-21",10,1233,"",2,1,"",,,,""
"06-21",14,1077,"",6,7,"",,,,""
"06-21",14,1212,"",5,0,"whop",,,,""
"06-21",14,1218,"",2,2,"",,,,""
"06-14",22,1043,"",1,0,,,,,"1yv"
"06-21",22,1065,"",2,0,"",,,,""
"06-21",25,1113,"",3,0,"",,,,""
"06-21",27,1092,"x",4,0,"wh3",,,,"othersyv"
"06-21",31,1107,"",4,0,"",,,,""
"06-21",33,1059,"",4,1,"wh2",,,,""
"06-21",46,1115,"",0,4,"",,,,"ttfell;brokeoffseeds2and3"
"06-21",47,1156,"",2,0,"",,,,""
"06-21",48,1036,"",6,14,"",,,,""
"06-21",48,1069,"",0,7,"",,,,""
"06-21",48,1083,"",1,13,"",,,,""
"06-21",48,1095,"",0,2,"whdone",,,,""
"06-21",48,1102,"",0,3,"",,,,""
"06-21",48,1178,"",0,7,"",,,,""
"06-21",48,1180,"",0,2,"",,,,""
"06-21",48,1229,"",1,13,"",,,,""
"06-21",49,1104,"",3,3,"",,,,""
"06-21",49,1121,"",2,12,"",,,,""
"06-21",49,1161,"",0,6,"",,,,""
"06-21",49,1215,"",9,0,"whop",,,,"Bomb."
"06-21",49,1234,"",0,1,"",,,,""
"06-21",49,1236,"",0,1,"",,,,""
"06-21",49,1241,"",7,9,"whdone",,,,"Bomb"
"06-08",49,1243,"",2,0,"",,,,""
"06-21",62,1214,"",2,1,"",,,,""
"06-21",62,1222,"",1,0,"",,,,"1aborted"
"06-21",62,1244,"",3,0,"wh3",,,,""
