Date,Plot,Tag,N_infl,Fl_open,Fl_done,Q,Page,Notes
6/20/22,104,2019,1,0,4,,8,
6/20/22,104,2026,1,1,2,,8,
6/20/22,104,2049,1,0,2,,8,
6/20/22,104,2055,1,1,0,,8,
6/20/22,104,2060,1,1,1,,8,
6/20/22,104,2062,1,2,0,,8,
6/20/22,111,2028,1,3,0,,8,
6/20/22,118,2007,1,0,3,,8,
6/20/22,118,2016,3,5,7,,8,
6/20/22,118,2024,5,11,11,,8,
6/20/22,118,2025,1,2,2,,8,
6/20/22,118,2029,1,3,2,,8,
6/20/22,118,2041,2,8,0,,8,
6/20/22,127,2001,2,8,0,,8,
6/20/22,127,2027,2,8,0,,8,yv
6/20/22,149,2010,1,0,4,,8,
6/20/22,149,2056,0,0,0,,8,yv
6/20/22,152,2063,0,0,0,,8,2yv
6/20/22,149,2068,2,6,4,,8,
6/20/22,149,2069,3,10,0,,8,yv
6/20/22,152,2073,2,3,0,,8,
6/20/22,149,2093,1,1,0,,8,
6/20/22,152,2018,1,8,0,,8,ants
6/20/22,152,2030,1,1,0,,8,
6/20/22,152,2033,1,6,0,,8,
6/20/22,152,2070,1,1,0,,8,yv
6/20/22,152,2072,1,3,0,,8,
6/20/22,154,2043,1,3,0,,8,larva on fl; yv
6/20/22,154,2047,1,4,0,,8,
6/20/22,154,2090,1,1,0,,8,
6/20/22,163,2035,1,4,0,,9,
6/20/22,163,2038,1,3,0,,9,
6/20/22,163,2075,2,5,0,,9,
6/20/22,163,2076,1,3,0,,9,
6/20/22,163,2082,1,3,0,,9,
6/20/22,163,2084,1,1,0,,9,yv
6/20/22,163,2088,,,,,9,cf; is 2038?
6/20/22,163,2098,2,3,0,,9,
6/20/22,164,2003,1,6,1,,9,
6/20/22,164,2020,2,10,2,,9,
6/20/22,164,2031,3,13,6,,9,
6/20/22,164,2036,2,3,1,,9,
6/20/22,164,2039,1,8,0,,9,
6/20/22,164,2045,2,13,0,,9,
6/20/22,164,2046,,,,,9,can't find
6/20/22,164,2048,1,9,0,,9,
6/20/22,164,2050,1,7,0,,9,
6/20/22,164,2071,1,3,1,,9,yv
6/20/22,164,2081,1,3,0,,9,
6/20/22,164,2083,2,13,0,,9,yv
6/20/22,169,2004,1,0,5,,9,
6/20/22,169,2006,3,2,8,,9,
6/20/22,169,2014,2,9,5,,9,
6/20/22,169,2021,2,0,8,,9,
6/20/22,169,2022,1,9,0,,9,
6/20/22,169,2023,3,3,4,,9,
6/20/22,169,2034,1,6,0,,9,
6/20/22,169,2067,1,3,0,,9,
6/20/22,169,2080,1,3,1,,9,yv
6/20/22,169,2086,3,9,0,,9,
6/20/22,170,2002,1,2,5,,9,
6/20/22,170,2005,1,1,2,,10,
6/20/22,170,2008,1,3,0,,10,
6/20/22,170,2011,1,1,5,,10,
6/20/22,170,2012,2,4,0,,10,
6/20/22,170,2013,2,3,8,,10,
6/20/22,170,2017,2,4,6,,10,
6/20/22,170,2032,1,3,0,,10,
6/20/22,170,2037,3,5,4,,10,
6/20/22,170,2040,1,6,0,,10,
6/20/22,170,2042,1,6,3,,10,
6/20/22,170,2044,0,0,0,,10,yv
6/20/22,170,2052,1,1,0,,10,
6/20/22,170,2057,1,1,0,,10,
6/20/22,170,2066,0,0,0,,10,yv
6/20/22,170,2077,1,4,0,,10,
6/20/22,170,2085,1,1,0,,10,yv
