"Plot","Year","Easting","Northing","svf","Date","Tag","N_infl","Fl_open","Fl_done","Note","JDay"
"123",2022,453826,4431464,0.770830943274,"2022-07-04",2097,1,1,4,"",34
"123",2022,453826,4431464,0.770830943274,"2022-07-07",2097,1,0,5,"",37
"123",2022,453826,4431464,0.770830943274,"2022-06-27",2097,1,4,0,"",27
"123",2022,453826,4431464,0.770830943274,"2022-06-23",2097,1,4,0,"",23
"127",2022,453808,4431338,0.802724714846978,"2022-06-23",2027,2,10,8,"",23
"127",2022,453808,4431338,0.802724714846978,"2022-07-07",2001,3,0,21,"",37
"127",2022,453808,4431338,0.802724714846978,"2022-07-11",2001,3,0,20,"",41
"127",2022,453808,4431338,0.802724714846978,"2022-06-16",2027,1,2,0,"1 yv; weevil picture",16
"127",2022,453808,4431338,0.802724714846978,"2022-07-07",2027,2,0,18,"",37
"127",2022,453808,4431338,0.802724714846978,"2022-07-04",2027,2,0,18,"knocked one off",34
"127",2022,453808,4431338,0.802724714846978,"2022-06-27",2027,2,7,11,"",27
"127",2022,453808,4431338,0.802724714846978,"2022-06-30",2027,2,4,13,"",30
"127",2022,453808,4431338,0.802724714846978,"2022-06-30",2001,3,11,11,"",30
"127",2022,453808,4431338,0.802724714846978,"2022-07-04",2001,3,3,19,"",34
"127",2022,453808,4431338,0.802724714846978,"2022-06-16",2001,1,1,0,"2yv",16
"127",2022,453808,4431338,0.802724714846978,"2022-06-27",2001,3,14,6,"",27
"127",2022,453808,4431338,0.802724714846978,"2022-06-20",2001,2,8,0,"",20
"127",2022,453808,4431338,0.802724714846978,"2022-06-20",2027,2,8,0,"yv",20
"127",2022,453808,4431338,0.802724714846978,"2022-06-23",2001,3,15,1,"",23
"13",2020,453842,4431319,0.87982530070504,"2020-07-09",1193,,0,4,"",39
"13",2020,453842,4431319,0.87982530070504,"2020-07-13",1261,,0,8,"",43
"13",2020,453842,4431319,0.87982530070504,"2020-07-01",1261,,3,0,"",31
"13",2020,453842,4431319,0.87982530070504,"2020-07-13",1302,,0,4,"",43
"13",2020,453842,4431319,0.87982530070504,"2020-07-05",1252,,1,6,"",35
"13",2020,453842,4431319,0.87982530070504,"2020-07-09",1252,,0,7,"",39
"13",2020,453842,4431319,0.87982530070504,"2020-07-05",1261,,4,3,"",35
"13",2020,453842,4431319,0.87982530070504,"2020-07-13",1193,,0,1,"",43
"13",2020,453842,4431319,0.87982530070504,"2020-07-09",1302,,0,4,"",39
"13",2020,453842,4431319,0.87982530070504,"2020-07-05",1302,1,2,1,"",35
"13",2020,453842,4431319,0.87982530070504,"2020-07-05",1193,1,3,1,"",35
"13",2020,453842,4431319,0.87982530070504,"2020-07-01",1252,,7,0,"",31
"13",2020,453842,4431319,0.87982530070504,"2020-07-13",1252,,0,7,"",43
"13",2020,453842,4431319,0.87982530070504,"2020-07-09",1261,,0,8,"",39
"13",2020,453842,4431319,0.87982530070504,"2020-06-27",1252,,3,0,"",27
"130",2022,453785,4431313,0.831226452885171,"2022-07-18",2138,2,0,2,,48
"130",2022,453785,4431313,0.831226452885171,"2022-07-11",2168,1,3,0,"",41
"130",2022,453785,4431313,0.831226452885171,"2022-07-18",2112,1,0,6,,48
"130",2022,453785,4431313,0.831226452885171,"2022-07-14",2112,1,0,7,"",44
"130",2022,453785,4431313,0.831226452885171,"2022-07-14",2164,1,5,2,"",44
"130",2022,453785,4431313,0.831226452885171,"2022-07-14",2168,1,6,0,"one fell off",44
"130",2022,453785,4431313,0.831226452885171,"2022-07-18",2164,1,1,6,,48
"130",2022,453785,4431313,0.831226452885171,"2022-07-18",2168,1,2,2,,48
"130",2022,453785,4431313,0.831226452885171,"2022-07-04",2112,1,7,0,"",34
"130",2022,453785,4431313,0.831226452885171,"2022-07-14",2140,1,0,3,"",44
"130",2022,453785,4431313,0.831226452885171,"2022-07-14",2138,2,1,1,"",44
"130",2022,453785,4431313,0.831226452885171,"2022-07-21",2168,1,0,4,"",51
"130",2022,453785,4431313,0.831226452885171,"2022-07-07",2140,1,4,0,"",37
"130",2022,453785,4431313,0.831226452885171,"2022-07-07",2112,1,5,2,"",37
"130",2022,453785,4431313,0.831226452885171,"2022-07-18",2140,1,0,3,,48
"130",2022,453785,4431313,0.831226452885171,"2022-07-04",2140,1,2,0,"",34
"130",2022,453785,4431313,0.831226452885171,"2022-07-11",2140,1,3,2,"",41
"130",2022,453785,4431313,0.831226452885171,"2022-07-11",2138,2,2,0,"",41
"130",2022,453785,4431313,0.831226452885171,"2022-06-30",2112,1,3,0,"",30
"130",2022,453785,4431313,0.831226452885171,"2022-07-11",2164,1,7,0,"prev missed exclude from start date analysis",41
"130",2022,453785,4431313,0.831226452885171,"2022-07-21",2164,1,0,6,"",51
"130",2022,453785,4431313,0.831226452885171,"2022-07-11",2112,1,0,7,"",41
"130",2022,453785,4431313,0.831226452885171,"2022-07-21",2140,1,0,3,"",51
"130",2022,453785,4431313,0.831226452885171,"2022-07-21",2138,2,0,2,"",51
"130",2022,453785,4431313,0.831226452885171,"2022-07-21",2112,1,0,6,"",51
"133",2022,453742,4431314,0.944693451676982,"2022-07-14",2154,1,4,0,"",44
"133",2022,453742,4431314,0.944693451676982,"2022-07-14",2152,3,14,3,"",44
"133",2022,453742,4431314,0.944693451676982,"2022-07-21",2163,1,0,3,"",51
"133",2022,453742,4431314,0.944693451676982,"2022-07-11",2165,1,1,0,"yv",41
"133",2022,453742,4431314,0.944693451676982,"2022-07-14",2163,1,4,0,"",44
"133",2022,453742,4431314,0.944693451676982,"2022-07-21",2152,3,0,23,"",51
"133",2022,453742,4431314,0.944693451676982,"2022-07-18",2163,1,0,4,,48
"133",2022,453742,4431314,0.944693451676982,"2022-07-21",2151,1,0,3,"",51
"133",2022,453742,4431314,0.944693451676982,"2022-07-14",2151,2,1,5,"",44
"133",2022,453742,4431314,0.944693451676982,"2022-07-11",2151,2,5,0,"one fell off",41
"133",2022,453742,4431314,0.944693451676982,"2022-07-18",2165,1,1,3,,48
"133",2022,453742,4431314,0.944693451676982,"2022-07-21",2165,1,0,4,"",51
"133",2022,453742,4431314,0.944693451676982,"2022-07-21",2154,1,0,2,"",51
"133",2022,453742,4431314,0.944693451676982,"2022-07-14",2165,2,2,1,"",44
"133",2022,453742,4431314,0.944693451676982,"2022-07-11",2152,1,5,0,"yv",41
"133",2022,453742,4431314,0.944693451676982,"2022-07-18",2154,1,0,3,,48
"133",2022,453742,4431314,0.944693451676982,"2022-07-18",2151,1,0,5,,48
"133",2022,453742,4431314,0.944693451676982,"2022-07-18",2152,3,6,17,,48
"138",2022,453791,4431432,0.814697804224426,"2022-07-11",2053,1,0,8,"",41
"138",2022,453791,4431432,0.814697804224426,"2022-07-07",2053,1,6,2,"",37
"138",2022,453791,4431432,0.814697804224426,"2022-07-14",2053,1,0,8,"",44
"138",2022,453791,4431432,0.814697804224426,"2022-07-04",2053,1,7,0,"",34
"138",2022,453791,4431432,0.814697804224426,"2022-06-27",2053,1,1,0,"",27
"138",2022,453791,4431432,0.814697804224426,"2022-06-30",2053,1,7,0,"",30
"14",2020,453859,4431330,0.963222867020311,"2020-06-27",1247,1,0,1,"",27
"14",2020,453859,4431330,0.963222867020311,"2020-06-08",1160,1,1,0,"1 dud?",8
"14",2020,453859,4431330,0.963222867020311,"2020-06-14",1081,1,5,0,"",14
"14",2020,453859,4431330,0.963222867020311,"2020-06-24",1160,,0,6,"1 seed broken off when I arrived",24
"14",2020,453859,4431330,0.963222867020311,"2020-06-14",1212,1,2,0,"new tt",14
"14",2020,453859,4431330,0.963222867020311,"2020-06-24",1174,,3,5,"",24
"14",2020,453859,4431330,0.963222867020311,"2020-06-27",1070,,0,5,"",27
"14",2020,453859,4431330,0.963222867020311,"2020-06-27",1077,,0,6,"",27
"14",2020,453859,4431330,0.963222867020311,"2020-07-01",1219,,0,4,"1 aborted",31
"14",2020,453859,4431330,0.963222867020311,"2020-06-14",1077,3,8,1,"",14
"14",2020,453859,4431330,0.963222867020311,"2020-06-14",1120,2,8,0,"",14
"14",2020,453859,4431330,0.963222867020311,"2020-06-27",1219,,0,3,"other rac grazed?",27
"14",2020,453859,4431330,0.963222867020311,"2020-06-24",1219,,5,3,"",24
"14",2020,453859,4431330,0.963222867020311,"2020-06-21",1077,,6,7,"",21
"14",2020,453859,4431330,0.963222867020311,"2020-06-24",1212,,1,4,"",24
"14",2020,453859,4431330,0.963222867020311,"2020-06-14",1160,1,4,2,"",14
"14",2020,453859,4431330,0.963222867020311,"2020-06-27",1120,,0,8,"",27
"14",2020,453859,4431330,0.963222867020311,"2020-06-24",1120,,1,11,"",24
"14",2020,453859,4431330,0.963222867020311,"2020-06-11",1077,3,1,1,"is 1160?",11
"14",2020,453859,4431330,0.963222867020311,"2020-06-24",1218,,0,3,"1 aborted",24
"14",2020,453859,4431330,0.963222867020311,"2020-06-27",1218,,0,3,"",27
"14",2020,453859,4431330,0.963222867020311,"2020-06-27",1212,,0,3,"",27
"14",2020,453859,4431330,0.963222867020311,"2020-06-24",1070,,0,6,"",24
"14",2020,453859,4431330,0.963222867020311,"2020-06-24",1247,1,1,2,"",24
"14",2020,453859,4431330,0.963222867020311,"2020-06-14",1174,2,5,0,"",14
"14",2020,453859,4431330,0.963222867020311,"2020-06-14",1218,1,3,0,"white spider",14
"14",2020,453859,4431330,0.963222867020311,"2020-06-27",1081,,0,5,"",27
"14",2020,453859,4431330,0.963222867020311,"2020-06-24",1081,,0,6,"",24
"14",2020,453859,4431330,0.963222867020311,"2020-06-21",1081,,1,5,"",21
"14",2020,453859,4431330,0.963222867020311,"2020-06-14",1070,1,5,1,"",14
"14",2020,453859,4431330,0.963222867020311,"2020-06-14",1219,3,2,0,"",14
"14",2020,453859,4431330,0.963222867020311,"2020-06-11",1160,1,2,1,"is 1077?",11
"14",2020,453859,4431330,0.963222867020311,"2020-06-08",1070,1,4,1,"",8
"14",2020,453859,4431330,0.963222867020311,"2020-06-27",1160,,0,1,"",27
"14",2020,453859,4431330,0.963222867020311,"2020-07-01",1212,,0,3,"",31
"14",2020,453859,4431330,0.963222867020311,"2020-06-21",1219,3,5,4,"3 rac counted;",21
"14",2020,453859,4431330,0.963222867020311,"2020-06-24",1077,,4,11,"",24
"14",2020,453859,4431330,0.963222867020311,"2020-06-11",1070,1,5,1,"",11
"14",2020,453859,4431330,0.963222867020311,"2020-06-11",1081,1,2,0,"",11
"14",2020,453859,4431330,0.963222867020311,"2020-06-21",1070,,0,6,"",21
"14",2020,453859,4431330,0.963222867020311,"2020-06-11",1120,1,2,0,"new tt",11
"14",2020,453859,4431330,0.963222867020311,"2020-06-21",1218,,2,2,"",21
"14",2020,453859,4431330,0.963222867020311,"2020-07-01",1247,,0,1,"",31
"14",2020,453859,4431330,0.963222867020311,"2020-06-21",1120,,5,5,"broke and counted 1 done",21
"14",2020,453859,4431330,0.963222867020311,"2020-06-21",1247,1,1,2,"",21
"14",2020,453859,4431330,0.963222867020311,"2020-06-21",1174,,6,2,"",21
"14",2020,453859,4431330,0.963222867020311,"2020-06-21",1160,,0,6,"",21
"14",2020,453859,4431330,0.963222867020311,"2020-06-21",1212,,5,0,"",21
"14",2020,453859,4431330,0.963222867020311,"2020-07-01",1174,,0,8,"",31
"14",2020,453859,4431330,0.963222867020311,"2020-07-01",1120,,0,8,"",31
"14",2020,453859,4431330,0.963222867020311,"2020-06-27",1174,,0,8,"tt moved",27
"14",2020,453859,4431330,0.963222867020311,"2020-06-11",1174,2,1,0,"new tt",11
"14",2020,453859,4431330,0.963222867020311,"2020-07-01",1077,,0,4,"",31
"146",2022,453713,4431392,0.87264077689156,"2022-07-21",2137,1,0,6,"",51
"146",2022,453713,4431392,0.87264077689156,"2022-07-07",2148,1,2,0,"",37
"146",2022,453713,4431392,0.87264077689156,"2022-07-14",2137,1,2,4,"",44
"146",2022,453713,4431392,0.87264077689156,"2022-07-07",2141,2,7,0,"",37
"146",2022,453713,4431392,0.87264077689156,"2022-07-14",2141,3,1,10,"",44
"146",2022,453713,4431392,0.87264077689156,"2022-07-18",2155,2,0,4,,48
"146",2022,453713,4431392,0.87264077689156,"2022-07-11",2137,1,6,0,"",41
"146",2022,453713,4431392,0.87264077689156,"2022-07-14",2145,1,0,6,"",44
"146",2022,453713,4431392,0.87264077689156,"2022-07-07",2145,1,6,0,"",37
"146",2022,453713,4431392,0.87264077689156,"2022-07-11",2141,3,4,5,"",41
"146",2022,453713,4431392,0.87264077689156,"2022-07-04",2145,1,5,0,"yv",34
"146",2022,453713,4431392,0.87264077689156,"2022-07-21",2155,1,0,2,"",51
"146",2022,453713,4431392,0.87264077689156,"2022-07-14",2148,1,0,5,"",44
"146",2022,453713,4431392,0.87264077689156,"2022-07-18",2137,1,0,6,,48
"146",2022,453713,4431392,0.87264077689156,"2022-07-11",2148,1,6,0,"",41
"146",2022,453713,4431392,0.87264077689156,"2022-07-04",2141,1,5,0,"",34
"146",2022,453713,4431392,0.87264077689156,"2022-07-14",2155,2,4,0,"",44
"146",2022,453713,4431392,0.87264077689156,"2022-07-11",2155,2,4,0,"yv",41
"146",2022,453713,4431392,0.87264077689156,"2022-07-11",2145,1,0,6,"",41
"146",2022,453713,4431392,0.87264077689156,"2022-07-18",2141,3,0,9,,48
"147",2022,453689,4431391,0.901001036339204,"2022-07-07",2099,1,4,4,"",37
"147",2022,453689,4431391,0.901001036339204,"2022-06-27",2099,1,3,0,"",27
"147",2022,453689,4431391,0.901001036339204,"2022-06-30",2099,1,7,0,"",30
"147",2022,453689,4431391,0.901001036339204,"2022-07-11",2099,1,0,8,"",41
"147",2022,453689,4431391,0.901001036339204,"2022-07-14",2099,1,0,8,"",44
"147",2022,453689,4431391,0.901001036339204,"2022-07-04",2099,1,6,2,"",34
"149",2022,453680,4431377,0.977905092025047,"2022-06-20",2069,3,10,0,"yv",20
"149",2022,453680,4431377,0.977905092025047,"2022-06-27",2093,1,1,2,"",27
"149",2022,453680,4431377,0.977905092025047,"2022-06-23",2068,2,0,11,"",23
"149",2022,453680,4431377,0.977905092025047,"2022-06-27",2061,1,1,0,"",27
"149",2022,453680,4431377,0.977905092025047,"2022-07-04",2093,1,0,2,"",34
"149",2022,453680,4431377,0.977905092025047,"2022-06-23",2069,4,10,5,"yv; two flowers grazed",23
"149",2022,453680,4431377,0.977905092025047,"2022-06-23",2093,1,1,2,"",23
"149",2022,453680,4431377,0.977905092025047,"2022-07-18",2056,2,0,8,,48
"149",2022,453680,4431377,0.977905092025047,"2022-06-27",2068,2,0,9,"",27
"149",2022,453680,4431377,0.977905092025047,"2022-07-04",2056,2,5,6,"",34
"149",2022,453680,4431377,0.977905092025047,"2022-06-20",2093,1,1,0,"",20
"149",2022,453680,4431377,0.977905092025047,"2022-07-04",2061,1,0,1,"",34
"149",2022,453680,4431377,0.977905092025047,"2022-06-30",2059,1,1,4,"",30
"149",2022,453680,4431377,0.977905092025047,"2022-06-27",2094,1,3,1,"",27
"149",2022,453680,4431377,0.977905092025047,"2022-06-30",2069,4,6,13,"",30
"149",2022,453680,4431377,0.977905092025047,"2022-07-04",2133,1,3,0,"",34
"149",2022,453680,4431377,0.977905092025047,"2022-06-20",2010,1,0,4,"",20
"149",2022,453680,4431377,0.977905092025047,"2022-06-20",2068,2,6,4,"",20
"149",2022,453680,4431377,0.977905092025047,"2022-06-23",2094,1,2,0,"",23
"149",2022,453680,4431377,0.977905092025047,"2022-06-27",2069,4,7,8,"florivory",27
"149",2022,453680,4431377,0.977905092025047,"2022-07-14",2111,1,0,4,"",44
"149",2022,453680,4431377,0.977905092025047,"2022-07-04",2094,1,0,4,"",34
"149",2022,453680,4431377,0.977905092025047,"2022-06-30",2061,1,1,0,"",30
"149",2022,453680,4431377,0.977905092025047,"2022-06-16",2069,2,1,0,"2yv",16
"149",2022,453680,4431377,0.977905092025047,"2022-06-16",2010,1,1,0,"",16
"149",2022,453680,4431377,0.977905092025047,"2022-07-04",2111,1,1,0,"",34
"149",2022,453680,4431377,0.977905092025047,"2022-07-04",2069,4,1,18,"",34
"149",2022,453680,4431377,0.977905092025047,"2022-06-27",2056,1,2,4,"yv; florivory (anthers eaten)",27
"149",2022,453680,4431377,0.977905092025047,"2022-06-23",2056,1,6,0,"",23
"149",2022,453680,4431377,0.977905092025047,"2022-07-07",2056,2,1,8,"",37
"149",2022,453680,4431377,0.977905092025047,"2022-06-27",2059,1,2,2,"",27
"149",2022,453680,4431377,0.977905092025047,"2022-06-23",2059,1,1,0,"",23
"149",2022,453680,4431377,0.977905092025047,"2022-07-14",2056,2,0,9,"",44
"149",2022,453680,4431377,0.977905092025047,"2022-06-23",2010,1,0,4,"",23
"149",2022,453680,4431377,0.977905092025047,"2022-07-04",2059,1,0,4,"",34
"149",2022,453680,4431377,0.977905092025047,"2022-06-16",2068,7,2,0,"",16
"149",2022,453680,4431377,0.977905092025047,"2022-07-07",2133,1,0,3,"",37
"149",2022,453680,4431377,0.977905092025047,"2022-07-07",2069,4,0,18,"",37
"149",2022,453680,4431377,0.977905092025047,"2022-07-11",2133,1,0,3,"",41
