"Date","Page","Species","Plot","Tag","Stms","Fl_straight","Fl_curled","Fl_done","Q","Note","RecordID"
2020-07-17,64,"Campanula rotundifolia",33,1529,3,1,1,1,NA,"",20452
2020-07-17,64,"Campanula rotundifolia",33,1540,NA,0,1,0,NA,"",20453
2020-07-17,64,"Campanula rotundifolia",33,1547,NA,0,1,0,NA,"",20454
2020-07-17,64,"Campanula rotundifolia",33,1550,NA,0,2,0,NA,"",20455
2020-07-17,64,"Campanula rotundifolia",33,1552,NA,1,0,2,NA,"check",20456
2020-07-17,64,"Campanula rotundifolia",33,1558,NA,0,0,1,NA,"mc",20458
2020-07-17,64,"Campanula rotundifolia",33,1578,NA,0,1,0,NA,"",20459
2020-07-17,64,"Campanula rotundifolia",33,1597,NA,0,1,0,NA,"",20460
2020-07-17,64,"Campanula rotundifolia",33,1602,NA,0,0,1,NA,"mc",20461
2020-07-17,64,"Campanula rotundifolia",45,1531,4,0,2,1,NA,"",20462
2020-07-17,64,"Campanula rotundifolia",45,1571,NA,0,0,1,NA,"",20463
2020-07-17,64,"Campanula rotundifolia",45,1573,NA,1,2,0,NA,"",20464
2020-07-17,64,"Campanula rotundifolia",45,1574,NA,0,1,0,NA,"",20465
2020-07-17,64,"Campanula rotundifolia",45,1592,NA,NA,NA,NA,NA,"can't find",20466
2020-07-17,64,"Campanula rotundifolia",45,1600,NA,0,1,1,NA,"",20467
2020-07-17,64,"Campanula rotundifolia",45,1601,NA,0,1,1,NA,"",20468
2020-07-17,64,"Campanula rotundifolia",45,1606,2,0,2,0,NA,"",20469
2020-07-17,64,"Campanula rotundifolia",46,1562,2,0,0,3,NA,"",20470
2020-07-17,64,"Campanula rotundifolia",46,1586,NA,0,2,2,NA,"",20471
2020-07-17,64,"Campanula rotundifolia",47,1514,NA,0,1,0,NA,"1pv",20472
2020-07-17,64,"Campanula rotundifolia",47,1587,2,0,1,0,NA,"1pv",20473
2020-07-17,65,"Campanula rotundifolia",48,1535,NA,1,2,7,NA,"",20474
2020-07-17,65,"Campanula rotundifolia",49,1551,3,1,2,1,NA,"",20475
2020-07-17,65,"Campanula rotundifolia",50,1501,NA,0,0,1,NA,"",20476
2020-07-17,65,"Campanula rotundifolia",50,1505,NA,0,0,2,NA,"",20477
2020-07-17,65,"Campanula rotundifolia",50,1534,1,1,0,1,NA,"",20478
2020-07-17,65,"Campanula rotundifolia",50,1538,NA,1,0,0,NA,"",20479
2020-07-17,65,"Campanula rotundifolia",50,1581,NA,0,0,1,NA,"",20480
2020-07-17,65,"Campanula rotundifolia",50,1585,3,1,0,1,NA,"1pv tomorrow",20481
2020-07-17,65,"Campanula rotundifolia",50,1615,NA,0,1,1,NA,"",20482
2020-07-17,65,"Campanula rotundifolia",53,1519,NA,0,0,0,NA,"gone",20483
2020-07-17,65,"Campanula rotundifolia",53,1524,NA,1,0,0,NA,"",20485
2020-07-17,65,"Campanula rotundifolia",53,1612,NA,0,0,1,NA,"",20486
2020-07-17,65,"Campanula rotundifolia",68,1545,NA,1,0,0,NA,"",20487
2020-07-17,65,"Campanula rotundifolia",71,1512,NA,0,1,1,NA,"",20488
2020-07-17,65,"Campanula rotundifolia",71,1520,2,0,1,2,NA,"2pv; 1 omorrow",20489
2020-07-17,65,"Campanula rotundifolia",71,1557,1,2,1,1,NA,"",20490
2020-07-17,65,"Campanula rotundifolia",71,1567,1,1,0,1,NA,"",20491
2020-07-17,65,"Campanula rotundifolia",74,1599,NA,0,1,0,NA,"",20492
2020-07-17,65,"Campanula rotundifolia",78,1603,1,0,1,0,NA,"",20493
2020-07-21,73,"Campanula rotundifolia",1,1504,NA,0,0,3,"","",20494
2020-07-21,73,"Campanula rotundifolia",1,1532,NA,0,0,3,"","",20495
2020-07-21,73,"Campanula rotundifolia",1,1536,NA,0,0,1,"","",20497
2020-07-21,73,"Campanula rotundifolia",1,1537,NA,0,0,1,"","",20498
2020-07-21,73,"Campanula rotundifolia",1,1548,NA,0,0,1,"","",20499
2020-07-21,73,"Campanula rotundifolia",1,1565,0,0,0,5,"","; ; 1565+1582 records merged SN Jan 2021",20500
2020-07-21,73,"Campanula rotundifolia",1,1591,NA,0,0,1,"","",20503
2020-07-21,73,"Campanula rotundifolia",2,1513,4,0,1,5,"","",20505
2020-07-21,73,"Campanula rotundifolia",2,1561,NA,0,0,1,"","",20507
2020-07-21,73,"Campanula rotundifolia",2,1570,NA,1,0,1,"","",20508
2020-07-21,73,"Campanula rotundifolia",2,1588,NA,0,0,1,"","",20509
2020-07-21,73,"Campanula rotundifolia",2,1590,NA,0,0,2,"","",20510
2020-07-21,73,"Campanula rotundifolia",2,1598,NA,0,0,1,"","",20511
2020-07-21,73,"Campanula rotundifolia",2,1611,4,0,0,4,"","",20512
2020-07-21,73,"Campanula rotundifolia",3,1607,NA,0,0,1,"","mc",20513
2020-07-21,73,"Campanula rotundifolia",5,1549,NA,1,1,0,"","",20514
2020-07-21,73,"Campanula rotundifolia",5,1637,NA,0,0,1,"","mid-shriv",20515
2020-07-21,73,"Campanula rotundifolia",6,1515,NA,0,0,3,"","",20516
2020-07-21,73,"Campanula rotundifolia",6,1526,NA,0,0,3,"","mc",20517
2020-07-21,73,"Campanula rotundifolia",6,1563,9,3,3,32,"","",20518
2020-07-21,73,"Campanula rotundifolia",8,1639,NA,0,0,1,"","mc; OUTSIDE NE",20519
2020-07-21,73,"Campanula rotundifolia",9,1613,2,0,0,2,"","mc",20520
2020-07-21,73,"Campanula rotundifolia",10,1525,NA,1,0,0,"","",20521
2020-07-21,73,"Campanula rotundifolia",14,1511,NA,0,0,4,"","",20522
2020-07-21,73,"Campanula rotundifolia",17,1594,2,0,0,2,"","mc",20523
2020-07-21,74,"Campanula rotundifolia",18,1566,2,0,1,0,"","",20524
2020-07-21,74,"Campanula rotundifolia",18,1725,0,0,1,0,"","; 1575+1725 records merged SN Jan 2021",20525
2020-07-21,74,"Campanula rotundifolia",22,1608,NA,0,0,1,"","",20526
2020-07-21,74,"Campanula rotundifolia",25,1560,NA,0,0,0,"","grazed",20527
2020-07-21,74,"Campanula rotundifolia",25,1569,NA,NA,NA,NA,"","can't find",20528
2020-07-21,74,"Campanula rotundifolia",31,1564,1,2,1,0,"","; ; 1502+1564 records merged SN Jan 2021",20529
2020-07-21,74,"Campanula rotundifolia",31,1510,6,0,1,5,"","; only 1 fl stem; improve/note; 1510+1507 records merged SN Jan 2021",20530
2020-07-21,74,"Campanula rotundifolia",31,1509,NA,0,0,1,"","",20531
2020-07-21,74,"Campanula rotundifolia",31,1527,NA,0,0,1,"","",20533
2020-07-21,74,"Campanula rotundifolia",31,1553,1,0,0,1,"","",20534
2020-07-21,74,"Campanula rotundifolia",31,1589,2,0,0,2,"","",20536
2020-07-21,74,"Campanula rotundifolia",31,1631,NA,0,1,0,"","curled stigma",20537
2020-07-21,74,"Campanula rotundifolia",32,1554,1,2,1,NA,"","",20538
2020-07-21,74,"Campanula rotundifolia",32,1595,2,2,1,1,"","",20539
2020-07-21,74,"Campanula rotundifolia",32,1614,1,0,0,1,"","pv tomorrow",20540
2020-07-21,74,"Campanula rotundifolia",32,1618,NA,0,0,1,"","",20541
2020-07-21,74,"Campanula rotundifolia",32,1627,2,0,0,1,"","1pv",20542
2020-07-21,74,"Campanula rotundifolia",32,1635,11,3,0,2,"","",20543
2020-07-21,74,"Campanula rotundifolia",33,1503,NA,1,0,2,"","curved stigma",20544
2020-07-21,74,"Campanula rotundifolia",33,1508,1,0,0,0,"","grazed",20545
2020-07-21,74,"Campanula rotundifolia",33,1516,1,2,0,1,"","",20546
2020-07-21,74,"Campanula rotundifolia",33,1518,1,0,1,1,"","",20547
2020-07-21,74,"Campanula rotundifolia",33,1521,4,0,0,0,"","",20548
2020-07-21,74,"Campanula rotundifolia",33,1529,3,2,1,2,"","",20549
2020-07-21,74,"Campanula rotundifolia",33,1540,1,0,0,1,"","",20550
2020-07-21,74,"Campanula rotundifolia",33,1547,1,0,1,1,"","",20551
2020-07-21,74,"Campanula rotundifolia",33,1550,2,0,0,2,"","",20552
2020-07-21,74,"Campanula rotundifolia",33,1552,NA,NA,NA,NA,"","can't find",20553
2020-07-21,75,"Campanula rotundifolia",33,1558,1,0,0,1,"","mc",20555
2020-07-21,75,"Campanula rotundifolia",33,1578,1,0,0,1,"","",20556
2020-07-21,75,"Campanula rotundifolia",33,1597,1,0,0,0,"","grazed",20557
2020-07-21,75,"Campanula rotundifolia",33,1602,1,1,1,1,"","",20558
2020-07-21,75,"Campanula rotundifolia",33,1616,NA,0,0,1,"","",20559
2020-07-21,75,"Campanula rotundifolia",33,1617,NA,0,0,2,"","",20560
2020-07-21,75,"Campanula rotundifolia",33,1634,NA,0,1,0,"","",20561
2020-07-21,75,"Campanula rotundifolia",42,1583,NA,0,0,1,"","",20563
2020-07-21,75,"Campanula rotundifolia",44,1604,NA,1,0,2,"","",20564
2020-07-21,75,"Campanula rotundifolia",45,1531,NA,1,1,3,"","",20565
2020-07-21,75,"Campanula rotundifolia",45,1571,NA,1,1,1,"","",20566
2020-07-21,75,"Campanula rotundifolia",45,1573,3,1,1,6,"","",20567
2020-07-21,75,"Campanula rotundifolia",45,1574,3,3,0,3,"","1pv tomorrow",20568
2020-07-21,75,"Campanula rotundifolia",45,1592,NA,NA,NA,NA,"","can't find",20569
2020-07-21,75,"Campanula rotundifolia",45,1600,2,0,0,1,"","1pv",20570
2020-07-21,75,"Campanula rotundifolia",45,1601,4,3,1,2,"","",20571
2020-07-21,75,"Campanula rotundifolia",45,1606,NA,0,0,1,"","1grazed",20572
2020-07-21,75,"Campanula rotundifolia",45,1624,NA,0,0,2,"","",20573
2020-07-21,75,"Campanula rotundifolia",45,1630,NA,0,0,2,"","",20574
2020-07-21,75,"Campanula rotundifolia",46,1562,3,0,0,3,"","",20575
2020-07-21,75,"Campanula rotundifolia",46,1586,5,1,1,4,"","",20576
2020-07-21,75,"Campanula rotundifolia",46,1636,NA,0,0,1,"","",20577
2020-07-21,75,"Campanula rotundifolia",47,1514,2,0,1,1,"","",20578
2020-07-21,75,"Campanula rotundifolia",47,1587,NA,0,0,1,"","mc",20579
2020-07-21,75,"Campanula rotundifolia",48,1535,3,0,1,11,"","",20580
2020-07-21,75,"Campanula rotundifolia",49,1551,4,1,3,8,"","",20581
2020-07-21,75,"Campanula rotundifolia",49,1621,NA,0,0,1,"","mc",20582
2020-07-21,75,"Campanula rotundifolia",50,1501,2,0,0,2,"","",20583
2020-07-21,75,"Campanula rotundifolia",50,1505,2,1,0,2,"","purple stigma; 1 flw tomorrow",20584
2020-07-21,75,"Campanula rotundifolia",50,1517,NA,2,0,0,"","",20585
2020-07-21,76,"Campanula rotundifolia",50,1534,2,1,0,3,"","",20586
2020-07-21,76,"Campanula rotundifolia",50,1538,1,0,0,1,"","",20587
2020-07-21,76,"Campanula rotundifolia",50,1581,2,0,0,1,"","1pv",20588
2020-07-21,76,"Campanula rotundifolia",50,1615,2,0,0,2,"","",20590
2020-07-21,76,"Campanula rotundifolia",50,1628,NA,0,1,0,"","",20591
2020-07-21,76,"Campanula rotundifolia",53,1519,0,0,0,0,"","2 stems gone/grazed",20592
2020-07-21,76,"Campanula rotundifolia",53,1523,NA,1,0,0,"","",20594
2020-07-21,76,"Campanula rotundifolia",53,1524,1,0,0,1,"","mc",20595
2020-07-21,76,"Campanula rotundifolia",53,1584,NA,0,0,1,"","mc",20596
2020-07-21,76,"Campanula rotundifolia",53,1612,1,0,0,1,"","",20597
2020-07-21,76,"Campanula rotundifolia",53,1626,NA,0,0,1,"","",20598
2020-07-21,76,"Campanula rotundifolia",68,1539,NA,0,0,1,"","",20599
2020-07-21,76,"Campanula rotundifolia",68,1545,1,0,0,1,"","",20600
2020-07-21,76,"Campanula rotundifolia",68,1622,NA,1,0,1,"","",20601
2020-07-21,76,"Campanula rotundifolia",71,1512,2,2,2,2,"","",20602
2020-07-21,76,"Campanula rotundifolia",71,1520,NA,1,2,5,"","",20603
2020-07-21,76,"Campanula rotundifolia",71,1557,NA,2,0,4,"","",20604
2020-07-21,76,"Campanula rotundifolia",71,1567,NA,0,1,2,"","",20605
2020-07-21,76,"Campanula rotundifolia",71,1580,0,1,0,2,"","; ; 1579+1580 records merged SN Jan 2021",20606
2020-07-21,76,"Campanula rotundifolia",74,1599,1,0,0,1,"","",20608
2020-07-21,76,"Campanula rotundifolia",74,1633,NA,0,1,0,"","",20609
2020-07-21,76,"Campanula rotundifolia",74,1638,NA,0,0,2,"","",20610
2020-07-21,76,"Campanula rotundifolia",75,1632,6,0,1,5,"","pv tomorrow; OUTSIDE SE",20611
2020-07-21,76,"Campanula rotundifolia",78,1603,1,1,0,0,"","mc",20612
2020-07-21,76,"Campanula rotundifolia",86,1623,1,1,0,0,"","",20613
2020-07-21,76,"Campanula rotundifolia",86,1625,NA,1,0,1,"","",20614
2020-07-28,77,"Campanula rotundifolia",1,1504,2,0,1,3,NA,"",20615
2020-07-28,77,"Campanula rotundifolia",1,1532,NA,0,0,3,NA,"",20616
2020-07-28,77,"Campanula rotundifolia",1,1536,NA,0,0,1,NA,"",20618
2020-07-28,77,"Campanula rotundifolia",1,1537,NA,0,0,0,NA,"gone",20619
2020-07-28,77,"Campanula rotundifolia",1,1548,2,0,1,1,NA,"",20620
2020-07-28,77,"Campanula rotundifolia",1,1565,0,0,0,3,"","2 grazed/gone stems; is 1582; is 1565; tag collected; 1565+1582 records merged SN Jan 2021",20621
2020-07-28,77,"Campanula rotundifolia",1,1591,NA,0,0,1,NA,"",20624
2020-07-28,77,"Campanula rotundifolia",1,1667,1,0,0,4,NA,"",20625
2020-07-28,77,"Campanula rotundifolia",2,1506,NA,0,0,2,NA,"",20627
2020-07-28,77,"Campanula rotundifolia",2,1513,4,0,0,8,NA,"",20628
2020-07-28,77,"Campanula rotundifolia",2,1561,NA,0,0,1,NA,"",20629
2020-07-28,77,"Campanula rotundifolia",2,1570,NA,0,0,2,NA,"",20630
2020-07-28,77,"Campanula rotundifolia",2,1588,NA,0,0,1,NA,"",20631
2020-07-28,77,"Campanula rotundifolia",2,1590,1,0,0,2,NA,"",20632
2020-07-28,77,"Campanula rotundifolia",2,1598,NA,0,0,1,NA,"",20633
2020-07-28,77,"Campanula rotundifolia",2,1611,4,0,0,4,NA,"",20634
2020-07-28,77,"Campanula rotundifolia",2,1951,NA,0,0,2,NA,"",20635
2020-07-28,77,"Campanula rotundifolia",2,1679,NA,0,0,1,NA,"",20636
2020-07-28,77,"Campanula rotundifolia",3,1541,2,1,0,1,NA,"",20637
2020-07-28,77,"Campanula rotundifolia",3,1607,2,1,2,1,NA,"1pv",20638
2020-07-28,77,"Campanula rotundifolia",3,1690,NA,0,0,2,NA,"mc",20639
2020-07-28,77,"Campanula rotundifolia",3,1691,NA,0,0,1,NA,"mc",20640
2020-07-28,77,"Campanula rotundifolia",3,1692,NA,0,0,1,NA,"1pv tomorrow",20641
2020-07-28,77,"Campanula rotundifolia",3,1693,1,0,2,1,NA,"",20642
2020-07-28,77,"Campanula rotundifolia",3,1695,3,1,0,3,NA,"poll",20643
2020-07-28,77,"Campanula rotundifolia",3,1698,NA,0,1,1,NA,"2pv; poll",20644
2020-07-28,78,"Campanula rotundifolia",3,1700,NA,0,0,2,NA,"",20645
2020-07-28,78,"Campanula rotundifolia",5,1549,3,1,1,1,NA,"",20646
2020-07-28,78,"Campanula rotundifolia",5,1637,NA,0,0,1,NA,"",20647
2020-07-28,78,"Campanula rotundifolia",5,1680,NA,0,0,2,NA,"",20648
2020-07-28,78,"Campanula rotundifolia",5,1701,NA,1,0,1,NA,"",20649
2020-07-28,78,"Campanula rotundifolia",6,1515,3,0,0,3,NA,"",20650
2020-07-28,78,"Campanula rotundifolia",6,1526,1,0,0,5,NA,"",20651
2020-07-28,78,"Campanula rotundifolia",6,1563,NA,1,2,37,NA,"8 stems counted; acc snapped one of these off (it was brown)",20652
2020-07-28,78,"Campanula rotundifolia",6,1689,2,0,0,2,NA,"",20653
2020-07-28,78,"Campanula rotundifolia",8,1639,2,0,3,4,NA,"OUTSIDE NE",20654
2020-07-28,78,"Campanula rotundifolia",9,1613,NA,0,0,2,NA,"",20655
2020-07-28,78,"Campanula rotundifolia",9,1658,NA,0,0,0,NA,"grazed",20656
2020-07-28,78,"Campanula rotundifolia",9,1661,1,0,0,1,NA,"",20657
2020-07-28,78,"Campanula rotundifolia",10,1525,1,0,0,1,NA,"",20658
2020-07-28,78,"Campanula rotundifolia",13,1699,NA,1,0,1,NA,"",20659
2020-07-28,78,"Campanula rotundifolia",14,1511,NA,0,0,4,NA,"countd 2 stems; outside 3r are 0;1;5",20660
2020-07-28,78,"Campanula rotundifolia",17,1594,NA,1,4,2,NA,"",20661
2020-07-28,78,"Campanula rotundifolia",17,1681,NA,0,0,1,NA,"",20662
2020-07-28,78,"Campanula rotundifolia",18,1566,NA,1,2,1,NA,"",20663
2020-07-28,78,"Campanula rotundifolia",18,1652,NA,0,1,1,NA,"",20665
2020-07-28,78,"Campanula rotundifolia",18,1655,NA,0,1,1,NA,"many pv",20666
2020-07-28,78,"Campanula rotundifolia",18,1673,NA,4,0,3,NA,"",20667
2020-07-28,78,"Campanula rotundifolia",18,1685,NA,0,0,2,NA,"",20668
2020-07-28,78,"Campanula rotundifolia",18,1687,NA,0,0,2,NA,"mc",20669
2020-07-28,78,"Campanula rotundifolia",18,1697,NA,0,0,1,NA,"mc",20670
2020-07-28,78,"Campanula rotundifolia",22,1608,NA,0,0,1,NA,"1 grazed uncounted stem; 1pv",20673
2020-07-28,78,"Campanula rotundifolia",22,1643,NA,0,0,1,NA,"1pv",20674
2020-07-28,78,"Campanula rotundifolia",22,1654,NA,0,0,1,NA,"",20675
2020-07-28,79,"Campanula rotundifolia",22,1659,NA,0,0,1,NA,"",20677
2020-07-28,79,"Campanula rotundifolia",22,1678,NA,0,0,2,NA,"",20678
2020-07-28,79,"Campanula rotundifolia",22,1682,NA,0,0,2,NA,"",20679
2020-07-28,79,"Campanula rotundifolia",22,1686,NA,0,0,1,NA,"",20680
2020-07-28,79,"Campanula rotundifolia",22,1688,NA,0,0,2,NA,"",20681
2020-07-28,79,"Campanula rotundifolia",25,1560,NA,0,0,0,NA,"",20682
2020-07-28,79,"Campanula rotundifolia",25,1569,NA,0,0,0,NA,"grazed? U plant n SE corner is 1;1;0;0",20683
2020-07-28,79,"Campanula rotundifolia",31,1564,1,1,0,4,"","; ; 1502+1564 records merged SN Jan 2021",20685
2020-07-28,79,"Campanula rotundifolia",31,1510,0,0,0,6,"","; ; 1510+1507 records merged SN Jan 2021",20686
2020-07-28,79,"Campanula rotundifolia",31,1509,NA,0,0,1,NA,"",20687
2020-07-28,79,"Campanula rotundifolia",31,1527,NA,0,0,2,NA,"",20689
2020-07-28,79,"Campanula rotundifolia",31,1530,NA,1,0,1,NA,"",20690
2020-07-28,79,"Campanula rotundifolia",31,1553,NA,0,0,1,NA,"",20691
2020-07-28,79,"Campanula rotundifolia",31,1589,NA,0,0,2,NA,"",20693
2020-07-28,79,"Campanula rotundifolia",31,1631,NA,0,0,1,NA,"",20694
2020-07-28,79,"Campanula rotundifolia",32,1543,NA,0,0,1,NA,"",20695
2020-07-28,79,"Campanula rotundifolia",32,1546,NA,4,2,1,NA,"",20696
2020-07-28,79,"Campanula rotundifolia",32,1554,NA,0,1,2,NA,"grazing at 2 spots [on stem?]",20697
2020-07-28,79,"Campanula rotundifolia",32,1595,NA,1,1,4,NA,"",20698
2020-07-28,79,"Campanula rotundifolia",32,1614,NA,1,1,2,NA,"",20699
2020-07-28,79,"Campanula rotundifolia",32,1618,3,0,1,3,NA,"",20700
2020-07-28,79,"Campanula rotundifolia",32,1627,NA,0,1,1,NA,"",20701
2020-07-28,79,"Campanula rotundifolia",32,1635,11,4,12,8,NA,"",20702
2020-07-28,79,"Campanula rotundifolia",32,1649,NA,0,0,1,NA,"",20703
2020-07-28,79,"Campanula rotundifolia",32,1651,3,4,1,2,"","; ; 1651+1672 records merged SN Jan 2021",20704
2020-07-28,79,"Campanula rotundifolia",32,1676,2,0,0,1,NA,"",20706
2020-07-28,80,"Campanula rotundifolia",32,1696,NA,0,0,1,NA,"",20707
2020-07-28,80,"Campanula rotundifolia",33,1503,2,1,1,3,NA,"",20708
2020-07-28,80,"Campanula rotundifolia",33,1508,NA,0,0,0,NA,"grazed",20709
2020-07-28,80,"Campanula rotundifolia",33,1516,NA,0,0,4,NA,"",20710
2020-07-28,80,"Campanula rotundifolia",33,1518,NA,0,2,2,NA,"",20711
2020-07-28,80,"Campanula rotundifolia",33,1521,6,0,1,0,NA,"3 stems grazed; 2pv",20712
2020-07-28,80,"Campanula rotundifolia",33,1555,2,0,4,5,"","; ; 1528+1555 records merged SN Jan 2021",20713
2020-07-28,80,"Campanula rotundifolia",33,1529,NA,0,3,4,NA,"",20714
2020-07-28,80,"Campanula rotundifolia",33,1540,1,1,2,1,NA,"",20715
2020-07-28,80,"Campanula rotundifolia",33,1547,NA,0,1,2,NA,"",20716
2020-07-28,80,"Campanula rotundifolia",33,1550,NA,0,0,2,NA,"1pv",20717
2020-07-28,80,"Campanula rotundifolia",33,1552,NA,NA,NA,NA,NA,"can't find",20718
2020-07-28,80,"Campanula rotundifolia",33,1558,NA,1,1,3,NA,"",20720
2020-07-28,80,"Campanula rotundifolia",33,1576,NA,0,0,1,NA,"",20721
2020-07-28,80,"Campanula rotundifolia",33,1578,5,0,4,2,NA,"",20722
2020-07-28,80,"Campanula rotundifolia",33,1597,NA,0,0,0,NA,"grazed",20723
2020-07-28,80,"Campanula rotundifolia",33,1602,NA,0,0,4,NA,"",20724
2020-07-28,80,"Campanula rotundifolia",33,1616,1,0,0,1,NA,"",20725
2020-07-28,80,"Campanula rotundifolia",33,1617,NA,0,0,1,NA,"",20726
2020-07-28,80,"Campanula rotundifolia",33,1634,1,1,3,1,NA,"",20727
2020-07-28,80,"Campanula rotundifolia",33,1640,NA,0,1,1,NA,"1pv",20728
2020-07-28,80,"Campanula rotundifolia",33,1641,2,0,1,1,NA,"",20729
2020-07-28,80,"Campanula rotundifolia",33,1642,1,0,1,1,NA,"",20730
2020-07-28,80,"Campanula rotundifolia",42,1583,NA,0,0,1,NA,"",20731
2020-07-28,80,"Campanula rotundifolia",43,1572,NA,NA,NA,NA,NA,"can't find",20732
2020-07-28,80,"Campanula rotundifolia",43,1610,NA,NA,NA,NA,NA,"gone",20733
2020-07-28,80,"Campanula rotundifolia",43,1644,1,0,0,1,NA,"loose tag applied to neighbor; ignore?",20734
2020-07-28,80,"Campanula rotundifolia",43,1646,NA,NA,NA,NA,NA,"gone",20735
2020-07-28,80,"Campanula rotundifolia",44,1604,2,1,1,2,NA,"OUTSIDE SW",20736
2020-07-28,80,"Campanula rotundifolia",45,1531,13,0,0,9,NA,"grazed (2 stems); many buds",20737
2020-07-28,81,"Campanula rotundifolia",45,1571,NA,0,0,3,NA,"",20738
2020-07-28,81,"Campanula rotundifolia",45,1573,NA,0,0,4,NA,"grazed",20739
2020-07-28,81,"Campanula rotundifolia",45,1574,NA,0,0,1,NA,"",20740
2020-07-28,81,"Campanula rotundifolia",45,1592,2,5,6,1,NA,"",20741
2020-07-28,81,"Campanula rotundifolia",45,1600,2,0,0,4,NA,"",20742
2020-07-28,81,"Campanula rotundifolia",45,1601,NA,0,0,4,NA,"",20743
2020-07-28,81,"Campanula rotundifolia",45,1606,1,0,0,7,NA,"mc",20744
2020-07-28,81,"Campanula rotundifolia",45,1624,5,0,2,2,NA,"buds; one stem and seed broke off (counted)",20745
2020-07-28,81,"Campanula rotundifolia",45,1630,NA,0,0,2,NA,"",20746
2020-07-28,81,"Campanula rotundifolia",46,1562,NA,0,0,3,NA,"",20747
2020-07-28,81,"Campanula rotundifolia",46,1586,NA,1,2,5,NA,"",20748
2020-07-28,81,"Campanula rotundifolia",46,1636,1,0,0,0,NA,"grazed",20749
2020-07-28,81,"Campanula rotundifolia",47,1514,NA,0,0,1,NA,"",20750
2020-07-28,81,"Campanula rotundifolia",47,1587,NA,NA,NA,NA,NA,"no pla in tag",20751
2020-07-28,81,"Campanula rotundifolia",47,1645,NA,0,0,1,NA,"",20752
2020-07-28,81,"Campanula rotundifolia",47,1577,NA,0,0,1,NA,"improve; tag is 1577",20753
2020-07-28,81,"Campanula rotundifolia",48,1535,NA,0,0,12,NA,"",20754
2020-07-28,81,"Campanula rotundifolia",49,1551,4,0,0,12,NA,"",20755
2020-07-28,81,"Campanula rotundifolia",49,1621,1,0,1,1,NA,"",20756
2020-07-28,81,"Campanula rotundifolia",50,1501,2,0,0,2,NA,"",20757
2020-07-28,81,"Campanula rotundifolia",50,1505,NA,0,0,4,NA,"",20758
2020-07-28,81,"Campanula rotundifolia",50,1517,NA,NA,NA,NA,NA,"no pla; tag collected",20759
2020-07-28,81,"Campanula rotundifolia",50,1534,NA,NA,NA,NA,NA,"no pla",20760
2020-07-28,81,"Campanula rotundifolia",50,1538,1,0,0,1,NA,"",20761
2020-07-28,81,"Campanula rotundifolia",50,1581,2,0,0,2,NA,"",20762
2020-07-28,81,"Campanula rotundifolia",50,1585,5,0,1,1,NA,"many buds",20763
2020-07-28,81,"Campanula rotundifolia",50,1615,NA,0,1,1,NA,"no sign of 2nd done",20764
2020-07-28,81,"Campanula rotundifolia",50,1628,NA,2,0,1,NA,"",20765
2020-07-28,81,"Campanula rotundifolia",50,1647,1,0,0,1,NA,"",20766
2020-07-28,81,"Campanula rotundifolia",53,1523,NA,0,0,1,NA,"",20768
2020-07-28,82,"Campanula rotundifolia",53,1524,NA,0,2,1,NA,"1 flw pv tomorrow",20769
2020-07-28,82,"Campanula rotundifolia",53,1542,NA,0,1,1,NA,"1pv",20770
2020-07-28,82,"Campanula rotundifolia",53,1556,NA,0,0,1,NA,"",20771
2020-07-28,82,"Campanula rotundifolia",53,1584,NA,0,0,1,NA,"mc",20772
2020-07-28,82,"Campanula rotundifolia",53,1612,NA,0,0,1,NA,"",20773
2020-07-28,82,"Campanula rotundifolia",53,1626,NA,0,0,1,NA,"",20774
2020-07-28,82,"Campanula rotundifolia",53,1648,2,1,0,1,NA,"",20775
2020-07-28,82,"Campanula rotundifolia",53,1650,NA,0,0,1,NA,"",20776
2020-07-28,82,"Campanula rotundifolia",53,1664,2,1,0,1,NA,"",20777
2020-07-28,82,"Campanula rotundifolia",61,1662,NA,0,1,0,NA,"OUTSIDE NW",20778
2020-07-28,82,"Campanula rotundifolia",64,1674,NA,0,1,1,NA,"",20779
2020-07-28,82,"Campanula rotundifolia",68,1539,NA,0,0,1,NA,"stem brown",20780
2020-07-28,82,"Campanula rotundifolia",68,1545,NA,0,0,1,NA,"seed gone",20781
2020-07-28,82,"Campanula rotundifolia",68,1622,2,0,0,2,NA,"",20782
2020-07-28,82,"Campanula rotundifolia",68,1670,NA,0,3,0,NA,"",20783
2020-07-28,82,"Campanula rotundifolia",71,1512,NA,0,0,6,NA,"1pv",20784
2020-07-28,82,"Campanula rotundifolia",71,1520,NA,0,2,10,NA,"",20785
2020-07-28,82,"Campanula rotundifolia",71,1557,NA,0,0,6,NA,"",20786
2020-07-28,82,"Campanula rotundifolia",71,1567,2,0,1,4,NA,"",20787
2020-07-28,82,"Campanula rotundifolia",71,1580,0,0,0,3,"","; ; 1579+1580 records merged SN Jan 2021",20788
2020-07-28,82,"Campanula rotundifolia",74,1599,NA,NA,NA,NA,NA,"can't find",20790
2020-07-28,82,"Campanula rotundifolia",74,1633,2,0,0,2,NA,"",20791
2020-07-28,82,"Campanula rotundifolia",74,1638,NA,0,0,2,NA,"",20792
2020-07-28,82,"Campanula rotundifolia",75,1632,NA,1,0,0,NA,"grazed; 2pv",20793
2020-07-28,82,"Campanula rotundifolia",78,1603,NA,0,1,1,NA,"",20794
