Date,Plot,Tag,Fl_stems,Fl_open,Fl_done,Q,Page,Note
7/29/21,1,1636,1,0,1,,50,
7/29/21,1,1731,1,0,1,,50,
7/29/21,2,1803,2,2,0,,50,pv
7/29/21,3,1805,1,0,1,,50,
7/29/21,3,1811,1,1,0,,50,
7/29/21,3,1835,1,1,0,,50,
7/29/21,6,1561,2,2,7,,50,pv
7/29/21,6,1585,1,0,1,,50,bud
7/29/21,6,1669,,,,,50,no pla; collected
7/29/21,6,1818,2,0,4,,50,pv
7/29/21,6,1848,3,1,3,,50,
7/29/21,6,1894,1,2,1,,50,pv
7/29/21,6,1903,2,1,1,,50,
7/29/21,7,1625,2,3,2,,50,
7/29/21,7,1647,2,0,2,,50, [fixed/improved mistaken data entry; was 282 now 202; aug 3 2021]
7/29/21,7,1683,1,0,1,,50,
7/29/21,7,1730,3,0,3,,50,
7/29/21,7,1751,3,0,3,,50,
7/29/21,7,1822,1,1,1,,50,
7/29/21,7,1864,2,1,2,,50,
7/29/21,7,1865,1,0,1,,50,
7/29/21,7,1870,5,2,3,,50,
7/29/21,7,1885,7,5,2,,50,
7/29/21,7,1888,2,0,2,,50,pv
7/29/21,7,1891,1,0,1,,50,pv
7/29/21,8,1559,1,0,1,,50,
7/29/21,10,1620,2,0,2,,50,pv
7/29/21,10,1798,6,5,1,,50,pv
7/29/21,10,1889,2,1,1,,50,pv
7/29/21,17,1626,1,0,1,,51,pv
7/29/21,17,1746,4,0,9,,51,pv
7/29/21,17,1832,12,14,8,,51,pv
7/29/21,26,1901,,,,,51,iggy
7/29/21,34,1569,1,0,1,,51,bud
7/29/21,37,1780,2,1,3,,51,
7/29/21,37,1794,1,0,1,,51,pv
7/29/21,37,1900,2,0,2,,51,
7/29/21,38,1630,3,1,3,,51,pv
7/29/21,45,1883,2,4,1,,51,pv
7/29/21,53,1629,0,0,0,,51,no sign of fls
7/29/21,53,1732,0,0,0,,51,pv
7/29/21,53,1796,1,0,1,,51,
7/29/21,53,1826,1,0,1,,51,
7/29/21,53,1856,,,,,51,can't find
7/29/21,53,1857,2,2,0,,51,
7/29/21,53,1860,1,1,0,,51,
7/29/21,53,1876,2,0,2,,51,
7/29/21,53,1882,2,0,2,,51,pv
7/29/21,53,1892,1,1,0,,51,
7/29/21,53,1906,,,,,51,can't find
7/29/21,53,1907,,,,,51,can't find
7/29/21,53,1910,,,,,51,can't find
7/29/21,66,1853,1,0,1,,51,
7/29/21,66,1875,2,1,1,,51,
7/29/21,67,1904,3,1,2,,51,2pv
7/29/21,70,1790,0,0,0,,51,tag found unattached; collected
7/29/21,70,1841,1,1,0,,51,
7/29/21,70,1887,0,0,0,,51,grazed
7/29/21,71,1779,1,0,2,q,51,pv; entry error?
7/29/21,71,1807,2,1,1,,51,pv; entry error?
7/29/21,71,1809,2,0,2,,51,pv; entry error?
7/29/21,71,1820,,,,,52,can't find; chewed and destroyed tag found unattached
7/29/21,71,1837,,,,,52,1833?
7/29/21,71,1839,2,1,1,,52,
7/29/21,71,1844,,,,,52,can't find; chewed and destroyed tag found unattached
7/29/21,71,1902,1,0,1,,52,
7/29/21,71,1909,1,0,1,,52,
7/29/21,73,1720,3,0,3,,52,
7/29/21,73,1810,1,0,1,,52,
7/29/21,74,1714,1,2,1,,52,
7/29/21,79,1824,2,1,1,,52,originally entered as 74 but is 79; fixed
7/29/21,74,1895,,,,,52,can't find
7/29/21,74,1905,3,3,9,,52,pv
7/29/21,82,1604,2,0,2,,52,pv
7/29/21,82,1742,2,0,2,,52,p+H76
7/29/21,82,1806,3,1,2,,52,pv
7/29/21,82,1825,1,2,2,,52,no second stem; pv
