Date,Plot,Tag,Fl_Stems,Fl_Open,Fl_Done,Toothpick,Q,Page,Note
6/24/21,5,1159,1,3,0,wb,,8,yv
6/24/21,6,1128,1,0,3,,,8,
6/24/21,6,1138,1,2,0,w,,8,
6/24/21,6,1149,0,0,0,gw,,8,fl gone
6/24/21,6,1152,1,8,2,,,8,1yv
6/24/21,6,1165,1,0,4,ww,,8,
6/24/21,6,1211,1,0,4,,,8,
6/24/21,6,1300,1,5,0,r,,8,
6/24/21,7,1136,1,4,0,,,8,
6/24/21,7,1144,1,6,0,,,8,
6/24/21,7,1198,1,1,0,yw,,8,
6/24/21,7,1210,1,0,1,,,8,
6/24/21,8,1139,1,0,2,,,8,
6/24/21,8,1143,1,0,2,,,8,
6/24/21,8,1153,1,5,0,o,,8,
6/24/21,8,1157,1,0,1,,,8,
6/24/21,8,1168,1,1,0,b,,8,
6/24/21,8,1201,1,1,0,gg,,8,yv
6/24/21,8,1205,1,4,0,,,8,yv
6/24/21,8,1307,1,1,1,wro,i,8,tag is 1303
6/24/21,8,1313,1,0,2,,,8,
6/24/21,10,1217,2,11,0,,,8,
6/24/21,21,1172,2,7,0,w,,8,
6/24/21,24,1192,0,0,0,b,,8,yv
6/24/21,27,1202,1,4,0,o,,8,
6/24/21,28,1158,1,3,0,,,8,
6/24/21,28,1286,2,9,0,w,,8,
6/24/21,34,1124,1,5,0,,,8,
6/24/21,36,1051,1,1,0,y,,8,
6/24/21,37,1137,1,3,8,,,8,
6/24/21,37,1140,1,0,2,,,9,grazed?
6/24/21,37,1148,0,0,0,rg,,9,dud or grazed
6/24/21,37,1185,0,0,0,,,9,grazed?
6/24/21,37,1190,1,3,2,,,9,
6/24/21,37,1310,1,1,0,,,9,
6/24/21,37,1312,1,10,0,,,9,
6/24/21,38,1224,1,4,0,bo,,9,
6/24/21,57,1057,1,1,0,ww,,9,
6/24/21,59,1025,0,0,0,w,,9,grazed
6/24/21,59,1142,1,5,2,ww,,9,
6/24/21,59,1145,2,8,0,b,,9,
6/24/21,59,1147,1,6,0,o,,9,
6/24/21,59,1199,1,7,0,r,,9,
6/24/21,59,1301,3,26,1,g,,9,
6/24/21,62,1040,1,2,1,wgb,,9,
6/24/21,62,1045,1,0,2,ww,,9,
6/24/21,62,1065,1,3,0,wyr,,9,
6/24/21,62,1084,2,7,0,www,,9,
6/24/21,62,1134,2,6,6,,,9,
6/24/21,62,1150,1,3,2,,,9,1 dud?; yv
6/24/21,62,1151,2,7,6,,,9,
6/24/21,62,1166,1,5,0,wrb,,9,
6/24/21,62,1181,2,4,2,,,9,1 done (counted) fell off
6/24/21,62,1194,4,26,1,wgr,,9,
6/24/21,62,1220,1,8,3,yo,,9,
6/24/21,62,1255,1,0,2,rr,,9,
6/24/21,62,1260,1,2,0,wo,,9,
6/24/21,62,1276,2,12,0,wry,,9,
6/24/21,62,1315,2,10,1,b,,9,
6/24/21,70,1032,2,4,0,y,,9,
6/24/21,70,1248,1,1,0,wr,,9,
6/24/21,71,1005,0,0,0,wro,,10,yv
6/24/21,71,1016,0,0,0,bo,,10,yv
6/24/21,71,1041,2,3,1,yr,,10,
6/24/21,71,1050,2,7,5,wggr,,10,
6/24/21,71,1052,1,3,1,r,,10,
6/24/21,71,1078,1,5,0,rro,,10,
6/24/21,71,1106,2,3,2,yy,,10,
6/24/21,71,1289,1,4,0,ygg,,10,
6/24/21,71,1308,1,5,4,oy,,10,
6/24/21,73,1039,1,6,0,ygo,,10,
6/24/21,73,1067,1,1,0,wr,,10,
6/24/21,73,1103,3,14,4,or,,10,
6/24/21,73,1107,1,4,0,,,10,
6/24/21,73,1108,1,5,0,y,,10,
6/24/21,73,1127,1,0,5,,,10,
6/24/21,73,1132,1,3,4,,,10,
6/24/21,73,1133,1,0,5,,,10,
6/24/21,73,1135,1,0,4,wb,,10,
6/24/21,73,1280,1,7,0,rr,,10,
6/24/21,74,1033,2,3,0,y,,10,
6/24/21,74,1043,1,6,0,wy,,10,
6/24/21,74,1046,5,26,0,bb,,10,1 grazed uncounted stem
6/24/21,74,1055,1,5,0,w,,10,
6/24/21,74,1056,2,6,1,ry,,10,2 uncounted look like duds
6/24/21,74,1071,2,14,1,by,,10,
6/24/21,74,1113,1,3,0,bo,,10,
6/24/21,74,1122,1,6,4,,,10,
6/24/21,74,1129,1,5,0,bwo,,10,
6/24/21,74,1131,2,10,2,,,10,
6/24/21,74,1223,1,6,4,rob,,10,
6/24/21,74,1233,4,19,0,www,,10,
6/24/21,74,1258,1,5,1,ro,,11,
6/24/21,74,1297,2,15,1,ww,,11,
6/24/21,76,1094,1,2,0,ww,,11,
6/24/21,76,1284,1,4,0,wb,,11,
6/24/21,79,1283,1,3,0,bo,,11,
