Date,Plot,Tag,Fl_stems,Fl_open,Fl_done,Q,Page,Note
8/26/21,2,1785,2,0,10,,75,
8/26/21,7,1885,9,0,10,,75,
8/26/21,10,1750,3,0,13,,75,pv
8/26/21,10,1798,11,0,23,,75,
8/26/21,10,1800,2,0,4,,75,
8/26/21,10,1889,4,2,21,,75,saw fl open afternoon of 8/23
8/26/21,16,1814,2,1,1,,75,
8/26/21,17,1685,1,1,0,,75,
8/26/21,17,1832,11,0,38,,75,
8/26/21,20,1643,2,0,5,,75,
8/26/21,25,1843,1,0,1,,75,
8/26/21,29,1676,2,2,4,,75,
8/26/21,32,1680,0,0,0,,75,
8/26/21,34,1774,0,0,0,,75,
8/26/21,37,1794,2,0,4,,75,
8/26/21,38,1570,1,0,1,,75,
8/26/21,38,1630,1,0,3,,75,
8/26/21,44,1716,0,0,0,,75,
8/26/21,53,1826,2,0,2,,75,
8/26/21,55,1525,,,,,75,
8/26/21,55,1724,1,0,1,,75,
8/26/21,58,1553,0,0,0,,75,
8/26/21,63,1591,1,0,1,,75,
8/26/21,67,1904,4,0,15,,75,
8/26/21,70,1533,1,0,5,,75,
8/26/21,72,1627,2,1,4,,75,
8/26/21,74,1714,3,1,7,,75,
