Date,Plot,Tag,Fl_stems,Fl_open,Fl_done,Q,Page,Note
8/12/21,1,1725,1,1,1,,65,
8/12/21,1,1797,2,0,2,,65,
8/12/21,2,1564,3,0,3,,65,
8/12/21,2,1753,1,0,1,,65,
8/12/21,2,1785,2,2,0,,65,2pv
8/12/21,2,1803,3,1,4,,65,
8/12/21,3,1835,1,0,2,,65,
8/12/21,5,1879,2,1,1,,65,
8/12/21,6,1561,2,0,10,,65,
8/12/21,6,1585,2,0,4,,65,
8/12/21,6,1802,1,0,1,,65,
8/12/21,6,1818,2,0,7,,65,
8/12/21,6,1903,2,0,4,,65,
8/12/21,7,1625,3,0,6,,65,
8/12/21,7,1673,1,0,1,,65,pv
8/12/21,7,1822,1,0,3,,65,
8/12/21,7,1870,4,0,5,,65,
8/12/21,7,1885,9,1,8,,65,pv
8/12/21,7,1888,2,0,4,,65,
8/12/21,7,1891,2,0,3,,65,
8/12/21,10,1620,1,1,3,,65,
8/12/21,10,1750,3,5,5,,65,pv
8/12/21,10,1798,10,7,13,,65,2pv
8/12/21,10,1800,1,2,1,,65,
8/12/21,10,1889,3,3,11,,65,
8/12/21,16,1638,1,0,1,,65,
8/12/21,16,1814,1,1,0,,65,bud
8/12/21,17,1626,2,0,3,,65,
8/12/21,17,1746,4,0,12,,65,
8/12/21,17,1832,12,2,38,,65,
8/12/21,20,1643,2,0,2,,66,pv
8/12/21,23,1507,1,0,3,,66,
8/12/21,23,1549,2,1,1,,66,pv
8/12/21,23,1691,1,1,1,,66,B. sylv visit; 2pv
8/12/21,23,1707,1,0,1,,66,
8/12/21,25,1541,1,0,1,,66,
8/12/21,25,1689,2,0,2,,66,
8/12/21,25,1843,1,1,0,,66,
8/12/21,25,1867,1,0,1,,66,
8/12/21,28,1660,1,0,1,,66,
8/12/21,28,1721,1,0,1,,66,
8/12/21,29,1676,2,1,1,,66,2pv
8/12/21,32,1680,1,1,0,,66,bud
8/12/21,34,1569,1,1,1,,66,
8/12/21,34,1663,1,0,1,,66,
8/12/21,34,1774,1,1,0,,66,pv
8/12/21,35,1710,1,0,1,,66,
8/12/21,37,1794,2,0,4,,66,bud
8/12/21,38,1630,2,1,7,,66,
8/12/21,38,1678,1,0,1,,66,
8/12/21,38,1808,1,1,1,,66,
8/12/21,38,1855,1,0,1,,66,
8/12/21,40,1699,1,1,0,,66,
8/12/21,40,1871,1,1,0,,66,
8/12/21,42,1579,2,0,2,,66,two fruit appear aborted
8/12/21,45,1883,4,4,24,,66,pv
8/12/21,53,1682,3,1,3,,66,
8/12/21,53,1775,2,2,3,,66,
8/12/21,53,1882,2,2,2,,66,
8/12/21,54,1824,,,,,66,can't find
8/12/21,55,1525,2,2,0,,66,
8/12/21,55,1655,0,0,0,,67,pv
8/12/21,57,1789,,,,,67,can't find
8/12/21,58,1553,2,1,1,,67,
8/12/21,61,1548,1,0,1,,67,
8/12/21,63,1812,,,,,67,gone
8/12/21,63,1878,1,1,0,,67,
8/12/21,67,1904,4,2,11,,67,
8/12/21,70,1589,3,0,4,,67,
8/12/21,70,1841,1,1,1,,67,
8/12/21,71,1637,1,0,3,,67,
8/12/21,71,1712,2,0,2,,67,
8/12/21,71,1768,2,0,2,,67,
8/12/21,71,1807,2,0,3,,67,
8/12/21,71,1809,,,,,67,can't find
8/12/21,72,1506,1,0,1,,67,
8/12/21,72,1627,3,1,2,,67,
8/12/21,72,1696,1,0,1,,67,
8/12/21,74,1714,2,1,3,,67,2pv
8/12/21,74,1905,1,0,3,,67,
8/12/21,79,1614,1,0,1,,67,
8/12/21,82,1604,3,0,3,,67,
8/12/21,82,1742,2,0,3,,67,
8/12/21,82,1806,4,0,4,,67,
8/12/21,82,1825,1,0,6,,67,dupe tag?
