Date,Plot,Tag,Fl_stems,Fl_open,Fl_done,Q,Page,Note
8/16/21,1,1725,1,0,2,,68,
8/16/21,2,1564,3,0,3,,68,
8/16/21,2,1785,2,2,2,,68,pv
8/16/21,2,1803,3,0,5,,68,
8/16/21,3,1835,1,0,2,,68,
8/16/21,5,1879,2,0,2,,68,
8/16/21,6,1561,3,1,10,,68,
8/16/21,6,1585,2,0,4,,68,
8/16/21,6,1818,2,0,7,,68,
8/16/21,7,1673,1,2,1,,68,
8/16/21,7,1843,,,,q,68,plot 25?
8/16/21,7,1870,5,0,7,,68,
8/16/21,7,1885,9,1,9,,68,
8/16/21,7,1888,2,0,4,,68,
8/16/21,7,1891,2,0,3,,68,
8/16/21,10,1620,1,1,3,,68,
8/16/21,10,1750,3,2,10,,68,
8/16/21,10,1798,10,3,21,,68,
8/16/21,10,1800,1,0,3,,68,pv
8/16/21,10,1889,3,1,13,,68,2pv
8/16/21,16,1638,1,0,1,,68,
8/16/21,16,1814,1,0,1,,68,bud
8/16/21,17,1626,2,0,3,,68,
8/16/21,17,1746,4,0,12,,68,
8/16/21,17,1832,11,1,40,,68,pv
8/16/21,20,1643,2,2,2,,68,pv
8/16/21,23,1507,1,0,3,,68,
8/16/21,23,1549,1,0,3,,68,
8/16/21,23,1691,2,2,2,,68,
8/16/21,25,1541,,,,c,68,should be 1843?
8/16/21,25,1689,2,0,2,,69,
8/16/21,25,1867,1,0,1,,69,
8/16/21,28,1660,1,0,1,,69,
8/16/21,28,1721,1,0,1,,69,
8/16/21,28,1758,1,0,1,,69,
8/16/21,29,1657,1,1,0,,69,
8/16/21,29,1676,2,2,2,,69,2pv
8/16/21,30,1605,,,,,69,gone
8/16/21,32,1680,,,,,69,gone
8/16/21,34,1569,1,0,2,,69,
8/16/21,34,1663,1,0,1,,69,
8/16/21,34,1774,1,0,2,,69,
8/16/21,35,1710,1,0,1,,69,
8/16/21,37,1794,2,0,4,,69,bud
8/16/21,38,1630,,,,,69,uprooted and collected
8/16/21,38,1808,1,0,2,,69,
8/16/21,40,1699,,,,,69,uprooted and collected
8/16/21,40,1590,1,1,0,,69,new tag; was 1801 now 1590
8/16/21,40,1871,,,,,69,uprooted and collected
8/16/21,42,1579,,,,,69,
8/16/21,45,1883,3,0,26,,69,uprooted and done
8/16/21,53,1682,3,0,4,,69,
8/16/21,53,1772,1,0,1,,69,
8/16/21,53,1775,1,0,3,,69,one stem grazed
8/16/21,53,1826,2,0,2,i,69,tag is 1826 (was mistakenly written as 1825)
8/16/21,53,1882,2,0,4,,69,
8/16/21,54,1824,,,,,69,can't find
8/16/21,55,1525,0,0,0,,69,grazed; pv
8/16/21,55,1655,0,0,0,,69,grazed
8/16/21,57,1580,1,0,1,,69,
8/16/21,58,1553,2,0,3,,69,
8/16/21,61,1548,1,0,1,,70,
8/16/21,63,1878,1,0,1,,70,
8/16/21,67,1904,4,1,13,,70,pv
8/16/21,70,1589,3,0,4,,70,
8/16/21,70,1841,1,0,2,,70,
8/16/21,71,1637,1,0,3,,70,
8/16/21,71,1768,1,0,2,,70,
8/16/21,71,1809,,,,,70,can't find
8/16/21,71,1884,,,,,70,unattached and collected
8/16/21,72,1627,2,1,2,,70,pv
8/16/21,72,1696,1,0,1,,70,
8/16/21,74,1714,3,1,4,,70,pv
