Date,Plot,Tag,Fl_stems,Fl_open,Fl_done,Q,Page,Note
8/9/21,1,1725,1,1,1,,61,
8/9/21,1,1797,2,0,2,,61,
8/9/21,2,1564,3,2,1,,61,
8/9/21,2,1753,1,0,1,,61,
8/9/21,2,1803,3,0,3,,61,pv
8/9/21,3,1665,1,0,1,,61,
8/9/21,3,1835,1,1,1,,61,
8/9/21,5,1879,2,2,0,,61,
8/9/21,6,1561,2,0,10,,61,bud
8/9/21,6,1585,2,2,1,,61,
8/9/21,6,1669,,,,,61,gone
8/9/21,6,1802,1,0,1,,61,
8/9/21,6,1818,2,1,6,,61,
8/9/21,6,1848,3,0,4,,61,
8/9/21,6,1894,1,0,4,,61,
8/9/21,6,1903,2,0,4,,61,
8/9/21,7,1625,3,0,6,,61,
8/9/21,7,1673,1,0,1,,61,
8/9/21,7,1822,1,0,3,,61,
8/9/21,7,1870,4,1,4,,61,
8/9/21,7,1885,7,1,7,,61,pv
8/9/21,7,1888,2,1,3,,61,
8/9/21,7,1891,2,1,2,,61,
8/9/21,10,1620,2,0,4,,61,pv
8/9/21,10,1727,1,0,1,,61,
8/9/21,10,1750,3,4,3,,61,3pv
8/9/21,10,1798,10,8,9,,61,2pv
8/9/21,10,1800,1,0,1,,61,pv
8/9/21,10,1889,3,5,6,,61,
8/9/21,17,1626,2,1,2,,62,
8/9/21,17,1746,4,1,11,,62,
8/9/21,17,1832,12,8,30,,62,pv
8/9/21,20,1643,2,0,2,,62,bud
8/9/21,23,1507,1,2,1,,62,
8/9/21,23,1549,1,0,1,,62,pv
8/9/21,23,1691,1,0,1,,62,pv
8/9/21,23,1707,1,0,1,,62,
8/9/21,25,1689,2,2,0,,62,
8/9/21,25,1867,1,1,0,,62,
8/9/21,28,1660,1,1,0,,62,
8/9/21,28,1721,1,1,0,,62,
8/9/21,29,1676,2,2,0,,62,
8/9/21,34,1569,1,0,1,,62,pv
8/9/21,34,1663,1,1,0,,62,
8/9/21,34,1774,1,1,0,,62,
8/9/21,37,1794,2,0,4,,62,bud
8/9/21,38,1502,,,,,62,can't find
8/9/21,38,1630,2,1,6,,62,pv
8/9/21,38,1678,1,0,1,,62,
8/9/21,38,1808,1,1,1,,62,
8/9/21,38,1855,1,0,1,,62,
8/9/21,42,1579,4,1,3,,62,
8/9/21,42,1709,,,,,62,gone
8/9/21,42,1793,,,,,62,gone
8/9/21,42,1845,,,,,62,gone
8/9/21,45,1883,4,11,10,,62,3pv
8/9/21,53,1682,2,1,1,,62,pv; N neighb is out
8/9/21,53,1775,2,1,2,,63,pv
8/9/21,53,1860,,,,,63,can't find
8/9/21,53,1882,2,2,2,,63,
8/9/21,53,1892,,,,,63,can't find
8/9/21,54,1824,,,,i,63,gone; collected; tag was 1828
8/9/21,57,1530,,,,,63,collected
8/9/21,57,1789,,,,,63,can't find
8/9/21,58,1553,2,0,2,,63,pv
8/9/21,58,1639,,,,,63,can't find
8/9/21,63,1812,,,,,63,uprooted; collected
8/9/21,67,1904,4,6,7,,63,
8/9/21,70,1589,2,1,3,,63,
8/9/21,70,1594,,,,,63,can't find
8/9/21,70,1841,1,0,1,,63,
8/9/21,71,1708,,,,,63,
8/9/21,71,1712,2,0,2,,63,
8/9/21,71,1768,1,0,1,,63,
8/9/21,71,1807,2,0,4,,63,
8/9/21,71,1809,,,,,63,unattached; collected
8/9/21,71,1839,,,,,63,can't find
8/9/21,72,1506,1,0,1,,63,
8/9/21,72,1627,2,2,0,,63,pv
8/9/21,72,1696,1,1,0,,63,
8/9/21,74,1714,1,0,3,,63,pv
8/9/21,74,1905,1,0,3,,63,
8/9/21,79,1614,1,0,1,,63,
8/9/21,79,1684,,,,,63,can't find
8/9/21,82,1604,3,0,3,,63,
8/9/21,82,1742,2,0,3,,63,
8/9/21,82,1806,4,0,4,,63,
8/9/21,82,1825,1,0,5,,63,
