Date,Plot,Tag,Fl_stems,Fl_open,Fl_done,Q,Page,Note
8/20/21,1,1725,1,0,2,,71,
8/20/21,2,1785,2,5,4,,71,
8/20/21,2,1803,3,0,5,,71,
8/20/21,3,1537,1,0,1,,71,
8/20/21,5,1879,1,0,1,,71,
8/20/21,6,1561,3,0,11,,71,
8/20/21,7,1673,1,0,3,,71,
8/20/21,7,1843,,,,,71,
8/20/21,7,1870,5,0,7,,71,
8/20/21,7,1885,8,0,8,,71,
8/20/21,10,1620,1,0,4,,71,
8/20/21,10,1750,3,0,12,,71,
8/20/21,10,1798,11,0,23,,71,pv
8/20/21,10,1800,2,1,3,,71,
8/20/21,10,1889,3,6,12,,71,pv; one stem snapped
8/20/21,16,1814,1,0,1,,71,
8/20/21,17,1832,11,1,36,,71,
8/20/21,20,1643,2,1,4,,71,
8/20/21,23,1549,1,0,3,,71,
8/20/21,23,1691,2,0,4,,71,
8/20/21,23,1707,1,0,2,,71,
8/20/21,25,1843,1,0,1,,71,
8/20/21,28,1758,1,0,1,,71,
8/20/21,29,1657,1,0,1,,71,
8/20/21,29,1676,2,3,3,,71,
8/20/21,30,1605,,,,,71,gone
8/20/21,32,1680,,,,,71,grazed
8/20/21,34,1569,1,0,2,,71,
8/20/21,34,1774,,,,,71,grazed
8/20/21,37,1794,2,0,4,,71,bud
8/20/21,38,1570,1,1,0,,72,
8/20/21,38,1630,,,,,72,can't find
8/20/21,38,1808,1,0,2,,72,
8/20/21,40,1590,1,0,1,,72,
8/20/21,40,1699,,,,,72,can't find
8/20/21,40,1801,,,,,72,
8/20/21,40,1871,,,,,72,can't find
8/20/21,42,1579,2,0,2,,72,done
8/20/21,44,1716,,,,,72,grazed
8/20/21,45,1883,,,,,72,
8/20/21,53,1682,3,0,4,,72,
8/20/21,53,1772,1,0,1,,72,
8/20/21,53,1775,2,0,5,i,72,prev was mistake
8/20/21,53,1825,,,,,72,
8/20/21,53,1826,2,0,2,,72,
8/20/21,53,1882,2,0,4,,72,
8/20/21,55,1525,0,0,0,,72,pv
8/20/21,55,1655,,,,,72,gone
8/20/21,55,1724,1,1,0,,72,
8/20/21,57,1580,1,0,1,,72,
8/20/21,58,1553,,,,,72,grazed
8/20/21,63,1591,1,1,0,,72,
8/20/21,63,1878,,,,,72,grazed
8/20/21,67,1904,4,1,14,,72,
8/20/21,70,1533,1,0,5,c,72,bud
8/20/21,70,1841,1,0,2,,72,
8/20/21,71,1884,,,,,72,can't find
8/20/21,72,1627,2,1,4,,72,
8/20/21,74,1714,3,3,4,,72,pv
