Date,Plot,Tag,Fl_stems,Fl_open,Fl_done,Q,Page,Note
8/23/21,2,1785,,2,4,5,73,
8/23/21,3,1537,,1,0,1,73,
8/23/21,6,1561,,3,0,11,73,
8/23/21,7,1673,,1,0,3,73,
8/23/21,7,1885,,9,0,10,73,prev missed? White and not new
8/23/21,10,1620,,1,0,4,73,
8/23/21,10,1750,,3,1,12,73,
8/23/21,10,1798,,9,0,23,73,
8/23/21,10,1800,,2,0,4,73,
8/23/21,10,1889,,3,5,18,73,
8/23/21,16,1814,,1,0,1,73,pv
8/23/21,17,1832,,11,1,37,73,
8/23/21,20,1643,,2,1,4,73,
8/23/21,23,1563,,1,0,1,73,
8/23/21,23,1691,,2,0,4,73,
8/23/21,23,1707,,1,0,2,73,
8/23/21,25,1843,,1,0,1,73,
8/23/21,29,1657,,1,0,1,73,
8/23/21,29,1676,,2,2,4,73,
8/23/21,32,1680,,0,0,0,73,
8/23/21,34,1774,,0,0,0,73,
8/23/21,37,1794,,2,0,4,73,
8/23/21,38,1570,,1,1,0,73,
8/23/21,38,1630,,1,0,4,73,tag gone; sm stem grazed; likely done
8/23/21,40,1590,,1,0,1,73,
8/23/21,40,1699,,,,,73,
8/23/21,40,1801,,,,,73,
8/23/21,40,1871,,,,,73,
8/23/21,42,1579,,2,0,2,73,
8/23/21,44,1716,,0,0,0,73,
8/23/21,45,1883,,,,,74,
8/23/21,53,1775,,2,0,5,74,
8/23/21,53,1826,,2,0,2,74,
8/23/21,55,1525,,0,0,0,74,grazed
8/23/21,55,1655,,0,0,0,74,
8/23/21,55,1724,,1,0,1,74,
8/23/21,58,1553,,0,0,0,74,
8/23/21,63,1591,,1,0,1,74,gone
8/23/21,63,1878,,,,,74,
8/23/21,67,1904,,4,1,14,74,
8/23/21,70,1533,,1,0,5,74,bud
8/23/21,71,1884,,,,,74,can't find
8/23/21,72,1627,,2,0,4,74,pv; not seeing fifth
8/23/21,74,1714,,3,2,5,74,pv
