Harvest_Date,Plot,Tag,Fruit_Pres,Fruit_Coll,Return,Page,Harvest_Note
7/26/21,2,1160,1,1,FALSE,H4,
7/26/21,2,1011,0,0,FALSE,H4,
7/26/21,2,1291,,,TRUE,H4,not ready
7/26/21,4,1186,,,TRUE,H4,
7/26/21,5,1159,0,0,FALSE,H4,pedicels brown and empty; rest fof plant is fine; aborted?
7/26/21,6,1152,0,0,FALSE,H4,
7/26/21,7,1198,1,1,FALSE,H4,
7/26/21,7,1136,0,0,FALSE,H4,
7/26/21,7,1144,0,0,FALSE,H4,
7/26/21,8,1153,0,0,FALSE,H4,
7/26/21,8,1288,9,8,FALSE,H4,
7/26/21,8,1201,,,FALSE,H4,can't find
7/26/21,8,1205,4,2,FALSE,H4,
7/26/21,8,1168,0,0,FALSE,H4,
7/26/21,10,1217,12,10,FALSE,H4,
7/26/21,20,1196,,,TRUE,H4,not ready
7/26/21,21,1172,5,4,FALSE,H4,one collected pedicel is brown; aborted?
7/26/21,24,1192,1,1,FALSE,H4,
7/26/21,27,1202,0,0,FALSE,H4,
7/26/21,28,1286,1,1,FALSE,H4,possible bias from dropping
7/26/21,28,1158,1,1,FALSE,H4,
7/26/21,34,1124,,,TRUE,H4,[skipped?]
7/26/21,36,1051,0,0,FALSE,H4,
7/26/21,37,1310,0,0,FALSE,H4,
7/26/21,37,1082,1,1,FALSE,H4,not brown but fell off
7/26/21,37,1312,3,3,FALSE,H4,
7/26/21,37,1190,0,0,FALSE,H4,
7/26/21,38,1224,9,6,FALSE,H4,
7/26/21,57,1057,3,,FALSE,H4,[harvested but forgot to record]
7/26/21,58,1080,0,0,FALSE,H4,
7/26/21,58,1188,1,1,FALSE,H5,
7/26/21,59,1147,2,2,FALSE,H5,
7/26/21,59,1055,1,1,FALSE,H5,
7/26/21,59,1301,,,FALSE,H5,already harvested? Q
7/26/21,59,1199,10,7,FALSE,H5,
7/26/21,60,1249,4,4,FALSE,H5,
7/26/21,60,1100,0,0,FALSE,H5,
7/26/21,62,1031,0,0,FALSE,H5,
7/26/21,62,1060,4,4,FALSE,H5,
7/26/21,62,1040,2,2,FALSE,H5,
7/26/21,62,1084,0,0,FALSE,H5,
7/26/21,62,1151,3,2,FALSE,H5,
7/26/21,62,1070,7,6,FALSE,H5,
7/26/21,62,1276,7,4,FALSE,H5,
7/26/21,62,1220,19,12,FALSE,H5,
7/26/21,66,1306,9,9,FALSE,H5,
7/26/21,66,1269,5,4,FALSE,H5,
7/26/21,70,1248,2,2,FALSE,H5,
7/26/21,70,1032,1,1,FALSE,H5,
7/26/21,71,1106,6,3,FALSE,H5,
7/26/21,71,1050,2,2,FALSE,H5,
7/26/21,71,1078,1,1,FALSE,H5,
7/26/21,71,1016,2,2,FALSE,H5,
7/26/21,71,1041,1,1,FALSE,H5,possible drop bias
7/26/21,71,1308,1,1,FALSE,H5,
7/26/21,71,1289,2,2,FALSE,H5,
7/26/21,71,1052,0,0,FALSE,H5,
7/26/21,73,1067,6,3,FALSE,H5,
7/26/21,73,1103,8,5,FALSE,H5,
7/26/21,73,1108,1,1,FALSE,H5,
7/26/21,73,1039,2,2,FALSE,H5,
7/26/21,74,1088,8,5,FALSE,H6,
7/26/21,74,1122,8,7,FALSE,H6,
7/26/21,74,1056,0,0,FALSE,H6,
7/26/21,74,1007,8,4,FALSE,H6,
7/26/21,74,1021,5,2,FALSE,H6,
7/26/21,74,1009,7,,FALSE,H6,[not recorded?]
7/26/21,74,1033,0,0,FALSE,H6,
7/26/21,74,1131,9,9,FALSE,H6,
7/26/21,75,1079,9,7,FALSE,H6,
7/26/21,75,1174,0,0,FALSE,H6,
7/26/21,76,1284,0,0,FALSE,H6,
7/26/21,76,1206,0,0,FALSE,H6,
7/26/21,76,1077,0,0,FALSE,H6,
7/26/21,76,1119,1,1,FALSE,H6,
7/26/21,76,1094,0,0,FALSE,H6,
7/26/21,76,1125,2,2,FALSE,H6,
7/26/21,76,1013,3,3,FALSE,H6,
7/26/21,79,1283,0,0,FALSE,H6,
