Date,Plot,Tag,Fl_Stems,Fl_Open,Fl_Done,Toothpick,Q,Page,Note
7/1/21,2,1011,1,3,0,r,,17,
7/1/21,2,1160,0,0,0,x,,17,yv
7/1/21,4,1186,1,3,0,w,,17,
7/1/21,5,1159,2,5,0,wb,,17,
7/1/21,6,1138,1,2,1,w,,17,
7/1/21,6,1149,0,0,0,gw,,17,
7/1/21,6,1152,1,6,6,,,17,yv
7/1/21,6,1165,1,0,2,ww,,17,
7/1/21,6,1300,1,1,4,r,,17,
7/1/21,7,1136,1,4,1,,,17,
7/1/21,7,1144,1,3,4,,,17,broke off one counted done fl
7/1/21,7,1198,1,4,1,yw,,17,
7/1/21,7,1210,1,0,1,,,17,damaged
7/1/21,8,1153,1,8,0,o,,17,
7/1/21,8,1168,1,1,0,b,,17,
7/1/21,8,1201,1,1,0,gg,,17,
7/1/21,8,1205,2,7,0,,,17,
7/1/21,8,1307,1,0,7,wro,i,17,
7/1/21,9,1049,1,7,0,w,,17,
7/1/21,9,1218,1,3,0,y,,17,
7/1/21,9,1316,1,1,0,,,17,
7/1/21,10,1217,2,12,1,,,17,
7/1/21,20,1196,0,0,0,,,17,yv
7/1/21,21,1172,2,8,0,w,,17,
7/1/21,24,1192,1,2,0,b,,18,
7/1/21,27,1202,1,5,0,o,,18,
7/1/21,28,1158,1,3,0,,,18,
7/1/21,28,1286,2,13,0,w,,18,
7/1/21,34,1124,1,7,0,,,18,
7/1/21,36,1051,1,2,0,y,,18,
7/1/21,37,1082,0,0,0,b,,18,yv
7/1/21,37,1137,1,0,12,,,18,
7/1/21,37,1190,1,2,6,,,18,
7/1/21,37,1310,1,1,0,,,18,
7/1/21,37,1312,1,2,8,,,18,
7/1/21,38,1224,1,6,0,bo,,18,
7/1/21,57,1057,1,2,0,ww,,18,
7/1/21,57,1251,1,1,0,y,,18,
7/1/21,58,1080,1,2,0,ww,,18,
7/1/21,58,1188,1,1,0,w,,18,
7/1/21,59,1055,1,2,0,y,,18,
7/1/21,59,1142,1,0,7,ww,,18,
7/1/21,59,1145,2,0,8,b,,18,
7/1/21,59,1147,1,2,4,o,,18,
7/1/21,59,1199,1,9,1,r,,18,
7/1/21,59,1301,2,17,6,g,,18,
7/1/21,60,1100,1,1,0,go,,18,
7/1/21,60,1249,0,0,0,yg,,18,yv
7/1/21,62,1040,1,5,1,wgb,q,18,check prev
7/1/21,62,1060,1,6,0,,,19,
7/1/21,62,1065,1,1,2,wyr,,19,
7/1/21,62,1070,1,6,0,ggg,,19,
7/1/21,62,1084,2,11,2,www,,19,
7/1/21,62,1126,1,4,0,,i,19,
7/1/21,62,1134,3,7,8,,,19,
7/1/21,62,1150,2,4,5,,,19,
7/1/21,62,1151,2,3,9,,,19,
7/1/21,62,1166,1,7,0,wrb,,19,
7/1/21,62,1181,1,0,4,,,19,
7/1/21,62,1194,4,17,10,wgr,,19,
7/1/21,62,1220,1,6,8,yo,,19,
7/1/21,62,1260,1,1,1,wo,,19,
7/1/21,62,1276,2,9,3,wry,,19,
7/1/21,62,1315,1,7,4,b,,19,
7/1/21,66,1269,1,3,0,b,i,19,tag is 1239
7/1/21,66,1306,0,0,0,y,,19,yv
7/1/21,70,1032,2,5,2,y,,19,
7/1/21,70,1248,1,8,0,wr,,19,
7/1/21,71,1005,1,2,0,wro,,19,
7/1/21,71,1016,1,2,0,bo,,19,
7/1/21,71,1019,0,0,0,y,,19,
7/1/21,71,1041,2,4,1,yr,,19,
7/1/21,71,1050,2,3,10,wggr,,19,
7/1/21,71,1052,1,5,1,r,,19,
7/1/21,71,1078,1,3,2,rro,,19,
7/1/21,71,1106,2,8,3,yy,,19,
7/1/21,71,1289,1,2,2,ygg,,19,
7/1/21,71,1308,1,1,8,oy,,19,
7/1/21,73,1039,1,3,3,ygo,,20,
7/1/21,73,1067,1,6,2,wr,,20,
7/1/21,73,1103,3,4,16,or,,20,
7/1/21,73,1107,1,0,4,,,20,
7/1/21,73,1108,1,1,3,y,,20,
7/1/21,73,1132,1,0,7,,,20,
7/1/21,73,1280,1,0,9,rr,,20,
7/1/21,74,1007,1,9,0,yyy,,20,
7/1/21,74,1009,2,3,9,x,,20,
7/1/21,74,1021,1,1,4,wb,,20,
7/1/21,74,1033,2,3,1,y,,20,
7/1/21,74,1043,1,6,2,wy,,20,
7/1/21,74,1046,5,25,10,bb,,20,
7/1/21,74,1054,1,1,7,,,20,
7/1/21,74,1055,1,3,3,w,,20,
7/1/21,74,1056,2,2,6,ry,,20,
7/1/21,74,1058,,,,wg,,20,
7/1/21,74,1071,2,9,5,by,,20,1 empty calyx
7/1/21,74,1073,1,3,0,oo,,20,
7/1/21,74,1088,1,4,0,wwb,,20,
7/1/21,74,1113,1,2,8,bo,,20,
7/1/21,74,1122,1,5,0,,,20,
7/1/21,74,1129,1,5,0,bwo,,20,
7/1/21,74,1131,2,7,6,,,20,
7/1/21,74,1200,1,2,4,wwg,,20,
7/1/21,74,1223,1,0,10,rob,,20,
7/1/21,74,1227,1,2,0,,q,20,tag found u; tp is og
7/1/21,74,1233,4,13,5,www,,20,
7/1/21,74,1258,1,0,4,ro,,20,
7/1/21,74,1281,,,,x,,20,can't find
7/1/21,74,1297,2,8,6,ww,,21,
7/1/21,75,1079,1,4,0,b,,21,
7/1/21,76,1010,0,0,0,rr,,21,yv
7/1/21,76,1013,1,8,0,b,,21,
7/1/21,76,1077,0,0,0,bo,,21,yv
7/1/21,76,1094,1,1,0,ww,,21,
7/1/21,76,1119,1,2,0,rg,,21,
7/1/21,76,1284,1,3,1,wb,,21,
7/1/21,79,1283,1,2,1,bo,,21,
